imb_id,rearing_year,host_plant,collection_stage,overall_survival,stage,duration,survival,start,end,dd
17SI040,2017,SIAL,egg,Y,second,2017-06-20 UTC--2017-06-24 UTC,TRUE,2017-06-20T00:00:00Z,2017-06-24T00:00:00Z,NA
17SI040,2017,SIAL,egg,Y,third,2017-06-24 UTC--2017-06-27 UTC,TRUE,2017-06-24T00:00:00Z,2017-06-27T00:00:00Z,NA
17SI040,2017,SIAL,egg,Y,fourth,2017-06-27 UTC--2017-07-01 UTC,TRUE,2017-06-27T00:00:00Z,2017-07-01T00:00:00Z,NA
17SI040,2017,SIAL,egg,Y,fifth,2017-07-01 UTC--2017-07-10 UTC,TRUE,2017-07-01T00:00:00Z,2017-07-10T00:00:00Z,NA
17SI042,2017,SIAL,egg,Y,first,2017-06-15 UTC--2017-06-21 UTC,TRUE,2017-06-15T00:00:00Z,2017-06-21T00:00:00Z,NA
17SI042,2017,SIAL,egg,Y,second,2017-06-21 UTC--2017-06-24 UTC,TRUE,2017-06-21T00:00:00Z,2017-06-24T00:00:00Z,NA
17SI042,2017,SIAL,egg,Y,third,2017-06-24 UTC--2017-06-27 UTC,TRUE,2017-06-24T00:00:00Z,2017-06-27T00:00:00Z,NA
17SI042,2017,SIAL,egg,Y,fourth,2017-06-27 UTC--2017-07-02 UTC,TRUE,2017-06-27T00:00:00Z,2017-07-02T00:00:00Z,NA
17SI042,2017,SIAL,egg,Y,fifth,2017-07-02 UTC--2017-07-11 UTC,TRUE,2017-07-02T00:00:00Z,2017-07-11T00:00:00Z,NA
17SI043,2017,SIAL,egg,Y,first,2017-06-16 UTC--2017-06-22 UTC,TRUE,2017-06-16T00:00:00Z,2017-06-22T00:00:00Z,NA
17SI043,2017,SIAL,egg,Y,second,2017-06-22 UTC--2017-06-24 UTC,TRUE,2017-06-22T00:00:00Z,2017-06-24T00:00:00Z,NA
17SI043,2017,SIAL,egg,Y,third,2017-06-24 UTC--2017-06-28 UTC,TRUE,2017-06-24T00:00:00Z,2017-06-28T00:00:00Z,NA
17SI043,2017,SIAL,egg,Y,fourth,2017-06-28 UTC--2017-07-02 UTC,TRUE,2017-06-28T00:00:00Z,2017-07-02T00:00:00Z,NA
17SI043,2017,SIAL,egg,Y,fifth,2017-07-02 UTC--2017-07-12 UTC,TRUE,2017-07-02T00:00:00Z,2017-07-12T00:00:00Z,NA
17SI044,2017,SIAL,egg,Y,first,2017-06-15 UTC--2017-06-22 UTC,TRUE,2017-06-15T00:00:00Z,2017-06-22T00:00:00Z,NA
17SI044,2017,SIAL,egg,Y,second,2017-06-22 UTC--2017-06-25 UTC,TRUE,2017-06-22T00:00:00Z,2017-06-25T00:00:00Z,NA
17SI044,2017,SIAL,egg,Y,third,2017-06-25 UTC--2017-06-28 UTC,TRUE,2017-06-25T00:00:00Z,2017-06-28T00:00:00Z,NA
17SI044,2017,SIAL,egg,Y,fourth,2017-06-28 UTC--2017-07-01 UTC,TRUE,2017-06-28T00:00:00Z,2017-07-01T00:00:00Z,NA
17SI044,2017,SIAL,egg,Y,fifth,2017-07-01 UTC--2017-07-08 UTC,TRUE,2017-07-01T00:00:00Z,2017-07-08T00:00:00Z,NA
17SI044,2017,SIAL,egg,Y,pupa,2017-07-08 UTC--2018-05-24 UTC,TRUE,2017-07-08T00:00:00Z,2018-05-24T00:00:00Z,NA
17SI045,2017,SIAL,egg,Y,first,2017-06-12 UTC--2017-06-17 UTC,TRUE,2017-06-12T00:00:00Z,2017-06-17T00:00:00Z,NA
17SI045,2017,SIAL,egg,Y,second,2017-06-17 UTC--2017-06-21 UTC,TRUE,2017-06-17T00:00:00Z,2017-06-21T00:00:00Z,NA
17SI045,2017,SIAL,egg,Y,third,2017-06-21 UTC--2017-06-24 UTC,TRUE,2017-06-21T00:00:00Z,2017-06-24T00:00:00Z,NA
17SI045,2017,SIAL,egg,Y,fourth,2017-06-24 UTC--2017-06-29 UTC,TRUE,2017-06-24T00:00:00Z,2017-06-29T00:00:00Z,NA
17SI045,2017,SIAL,egg,Y,fifth,2017-06-29 UTC--2017-07-09 UTC,TRUE,2017-06-29T00:00:00Z,2017-07-09T00:00:00Z,NA
17SI046,2017,SIAL,egg,Y,first,2017-06-14 UTC--2017-06-18 UTC,TRUE,2017-06-14T00:00:00Z,2017-06-18T00:00:00Z,NA
17SI046,2017,SIAL,egg,Y,second,2017-06-18 UTC--2017-06-24 UTC,TRUE,2017-06-18T00:00:00Z,2017-06-24T00:00:00Z,NA
17SI046,2017,SIAL,egg,Y,third,2017-06-24 UTC--2017-06-28 UTC,TRUE,2017-06-24T00:00:00Z,2017-06-28T00:00:00Z,NA
17SI046,2017,SIAL,egg,Y,fourth,2017-06-28 UTC--2017-07-01 UTC,TRUE,2017-06-28T00:00:00Z,2017-07-01T00:00:00Z,NA
17SI046,2017,SIAL,egg,Y,fifth,2017-07-01 UTC--2017-07-10 UTC,TRUE,2017-07-01T00:00:00Z,2017-07-10T00:00:00Z,NA
17SI047,2017,SIAL,egg,Y,first,2017-06-13 UTC--2017-06-21 UTC,TRUE,2017-06-13T00:00:00Z,2017-06-21T00:00:00Z,NA
17SI047,2017,SIAL,egg,Y,second,2017-06-21 UTC--2017-06-24 UTC,TRUE,2017-06-21T00:00:00Z,2017-06-24T00:00:00Z,NA
17SI047,2017,SIAL,egg,Y,third,2017-06-24 UTC--2017-06-27 UTC,TRUE,2017-06-24T00:00:00Z,2017-06-27T00:00:00Z,NA
17SI047,2017,SIAL,egg,Y,fourth,2017-06-27 UTC--2017-06-30 UTC,TRUE,2017-06-27T00:00:00Z,2017-06-30T00:00:00Z,NA
17SI047,2017,SIAL,egg,Y,fifth,2017-06-30 UTC--2017-07-08 UTC,TRUE,2017-06-30T00:00:00Z,2017-07-08T00:00:00Z,NA
17SI048,2017,SIAL,first,Y,second,2017-06-15 UTC--2017-06-19 UTC,TRUE,2017-06-15T00:00:00Z,2017-06-19T00:00:00Z,NA
17SI048,2017,SIAL,first,Y,third,2017-06-19 UTC--2017-06-23 UTC,TRUE,2017-06-19T00:00:00Z,2017-06-23T00:00:00Z,NA
17SI048,2017,SIAL,first,Y,fourth,2017-06-23 UTC--2017-06-27 UTC,TRUE,2017-06-23T00:00:00Z,2017-06-27T00:00:00Z,NA
17SI048,2017,SIAL,first,Y,fifth,2017-06-27 UTC--2017-07-05 UTC,TRUE,2017-06-27T00:00:00Z,2017-07-05T00:00:00Z,NA
17SI049,2017,SIAL,egg,Y,first,2017-06-11 UTC--2017-06-15 UTC,TRUE,2017-06-11T00:00:00Z,2017-06-15T00:00:00Z,NA
17SI049,2017,SIAL,egg,Y,second,2017-06-15 UTC--2017-06-21 UTC,TRUE,2017-06-15T00:00:00Z,2017-06-21T00:00:00Z,NA
17SI049,2017,SIAL,egg,Y,third,2017-06-21 UTC--2017-06-24 UTC,TRUE,2017-06-21T00:00:00Z,2017-06-24T00:00:00Z,NA
17SI049,2017,SIAL,egg,Y,fourth,2017-06-24 UTC--2017-06-28 UTC,TRUE,2017-06-24T00:00:00Z,2017-06-28T00:00:00Z,NA
17SI049,2017,SIAL,egg,Y,fifth,2017-06-28 UTC--2017-07-07 UTC,TRUE,2017-06-28T00:00:00Z,2017-07-07T00:00:00Z,NA
17SI050,2017,SIAL,egg,Y,first,2017-06-15 UTC--2017-06-21 UTC,TRUE,2017-06-15T00:00:00Z,2017-06-21T00:00:00Z,NA
17SI050,2017,SIAL,egg,Y,second,2017-06-21 UTC--2017-06-24 UTC,TRUE,2017-06-21T00:00:00Z,2017-06-24T00:00:00Z,NA
17SI050,2017,SIAL,egg,Y,third,2017-06-24 UTC--2017-06-28 UTC,TRUE,2017-06-24T00:00:00Z,2017-06-28T00:00:00Z,NA
17SI050,2017,SIAL,egg,Y,fourth,2017-06-28 UTC--2017-07-01 UTC,TRUE,2017-06-28T00:00:00Z,2017-07-01T00:00:00Z,NA
17SI050,2017,SIAL,egg,Y,fifth,2017-07-01 UTC--2017-07-11 UTC,TRUE,2017-07-01T00:00:00Z,2017-07-11T00:00:00Z,NA
17SI050,2017,SIAL,egg,Y,pupa,2017-07-11 UTC--2018-05-25 UTC,TRUE,2017-07-11T00:00:00Z,2018-05-25T00:00:00Z,NA
17SI052,2017,SIAL,first,Y,second,2017-06-16 UTC--2017-06-18 UTC,TRUE,2017-06-16T00:00:00Z,2017-06-18T00:00:00Z,NA
17SI052,2017,SIAL,first,Y,third,2017-06-18 UTC--2017-06-22 UTC,TRUE,2017-06-18T00:00:00Z,2017-06-22T00:00:00Z,NA
17SI052,2017,SIAL,first,Y,fourth,2017-06-22 UTC--2017-06-26 UTC,TRUE,2017-06-22T00:00:00Z,2017-06-26T00:00:00Z,NA
17SI052,2017,SIAL,first,Y,fifth,2017-06-26 UTC--2017-07-04 UTC,TRUE,2017-06-26T00:00:00Z,2017-07-04T00:00:00Z,NA
17SI052,2017,SIAL,first,Y,pupa,2017-07-04 UTC--2018-05-31 UTC,TRUE,2017-07-04T00:00:00Z,2018-05-31T00:00:00Z,NA
17SI053,2017,SIAL,egg,Y,first,2017-06-15 UTC--2017-06-21 UTC,TRUE,2017-06-15T00:00:00Z,2017-06-21T00:00:00Z,NA
17SI053,2017,SIAL,egg,Y,second,2017-06-21 UTC--2017-06-26 UTC,TRUE,2017-06-21T00:00:00Z,2017-06-26T00:00:00Z,NA
17SI053,2017,SIAL,egg,Y,third,2017-06-26 UTC--2017-06-28 UTC,TRUE,2017-06-26T00:00:00Z,2017-06-28T00:00:00Z,NA
17SI053,2017,SIAL,egg,Y,fourth,2017-06-28 UTC--2017-07-05 UTC,TRUE,2017-06-28T00:00:00Z,2017-07-05T00:00:00Z,NA
17SI053,2017,SIAL,egg,Y,fifth,2017-07-05 UTC--2017-07-14 UTC,TRUE,2017-07-05T00:00:00Z,2017-07-14T00:00:00Z,NA
17SI053,2017,SIAL,egg,Y,pupa,2017-07-14 UTC--2018-05-31 UTC,TRUE,2017-07-14T00:00:00Z,2018-05-31T00:00:00Z,NA
17SI054,2017,SIAL,egg,Y,first,2017-06-16 UTC--2017-06-21 UTC,TRUE,2017-06-16T00:00:00Z,2017-06-21T00:00:00Z,NA
17SI054,2017,SIAL,egg,Y,second,2017-06-21 UTC--2017-06-24 UTC,TRUE,2017-06-21T00:00:00Z,2017-06-24T00:00:00Z,NA
17SI054,2017,SIAL,egg,Y,third,2017-06-24 UTC--2017-06-28 UTC,TRUE,2017-06-24T00:00:00Z,2017-06-28T00:00:00Z,NA
17SI054,2017,SIAL,egg,Y,fourth,2017-06-28 UTC--2017-07-02 UTC,TRUE,2017-06-28T00:00:00Z,2017-07-02T00:00:00Z,NA
17SI054,2017,SIAL,egg,Y,fifth,2017-07-02 UTC--2017-07-11 UTC,TRUE,2017-07-02T00:00:00Z,2017-07-11T00:00:00Z,NA
17SI055,2017,SIAL,egg,Y,first,2017-06-18 UTC--2017-06-24 UTC,TRUE,2017-06-18T00:00:00Z,2017-06-24T00:00:00Z,NA
17SI055,2017,SIAL,egg,Y,second,2017-06-24 UTC--2017-06-28 UTC,TRUE,2017-06-24T00:00:00Z,2017-06-28T00:00:00Z,NA
17SI055,2017,SIAL,egg,Y,third,2017-06-28 UTC--2017-07-01 UTC,TRUE,2017-06-28T00:00:00Z,2017-07-01T00:00:00Z,NA
17SI055,2017,SIAL,egg,Y,fourth,2017-07-01 UTC--2017-07-05 UTC,TRUE,2017-07-01T00:00:00Z,2017-07-05T00:00:00Z,NA
17SI055,2017,SIAL,egg,Y,fifth,2017-07-05 UTC--2017-07-12 UTC,TRUE,2017-07-05T00:00:00Z,2017-07-12T00:00:00Z,NA
17SI055,2017,SIAL,egg,Y,pupa,2017-07-12 UTC--2018-06-05 UTC,TRUE,2017-07-12T00:00:00Z,2018-06-05T00:00:00Z,NA
17SI056,2017,SIAL,egg,Y,first,2017-06-18 UTC--2017-06-24 UTC,TRUE,2017-06-18T00:00:00Z,2017-06-24T00:00:00Z,NA
17SI056,2017,SIAL,egg,Y,second,2017-06-24 UTC--2017-06-28 UTC,TRUE,2017-06-24T00:00:00Z,2017-06-28T00:00:00Z,NA
17SI056,2017,SIAL,egg,Y,third,2017-06-28 UTC--2017-07-01 UTC,TRUE,2017-06-28T00:00:00Z,2017-07-01T00:00:00Z,NA
17SI056,2017,SIAL,egg,Y,fourth,2017-07-01 UTC--2017-07-06 UTC,TRUE,2017-07-01T00:00:00Z,2017-07-06T00:00:00Z,NA
17SI056,2017,SIAL,egg,Y,fifth,2017-07-06 UTC--2017-07-17 UTC,TRUE,2017-07-06T00:00:00Z,2017-07-17T00:00:00Z,NA
17SI057,2017,SIAL,first,Y,second,2017-06-15 UTC--2017-06-19 UTC,TRUE,2017-06-15T00:00:00Z,2017-06-19T00:00:00Z,NA
17SI057,2017,SIAL,first,Y,third,2017-06-19 UTC--2017-06-24 UTC,TRUE,2017-06-19T00:00:00Z,2017-06-24T00:00:00Z,NA
17SI057,2017,SIAL,first,Y,fourth,2017-06-24 UTC--2017-06-29 UTC,TRUE,2017-06-24T00:00:00Z,2017-06-29T00:00:00Z,NA
17SI057,2017,SIAL,first,Y,fifth,2017-06-29 UTC--2017-07-08 UTC,TRUE,2017-06-29T00:00:00Z,2017-07-08T00:00:00Z,NA
17SI059,2017,SIAL,first,Y,second,2017-06-18 UTC--2017-06-22 UTC,TRUE,2017-06-18T00:00:00Z,2017-06-22T00:00:00Z,NA
17SI059,2017,SIAL,first,Y,third,2017-06-22 UTC--2017-06-24 UTC,TRUE,2017-06-22T00:00:00Z,2017-06-24T00:00:00Z,NA
17SI059,2017,SIAL,first,Y,fourth,2017-06-24 UTC--2017-06-29 UTC,TRUE,2017-06-24T00:00:00Z,2017-06-29T00:00:00Z,NA
17SI059,2017,SIAL,first,Y,fifth,2017-06-29 UTC--2017-07-08 UTC,TRUE,2017-06-29T00:00:00Z,2017-07-08T00:00:00Z,NA
17SI059,2017,SIAL,first,Y,pupa,2017-07-08 UTC--2018-05-31 UTC,TRUE,2017-07-08T00:00:00Z,2018-05-31T00:00:00Z,NA
17SI060,2017,SIAL,first,Y,second,2017-06-15 UTC--2017-06-20 UTC,TRUE,2017-06-15T00:00:00Z,2017-06-20T00:00:00Z,NA
17SI060,2017,SIAL,first,Y,third,2017-06-20 UTC--2017-06-24 UTC,TRUE,2017-06-20T00:00:00Z,2017-06-24T00:00:00Z,NA
17SI060,2017,SIAL,first,Y,fourth,2017-06-24 UTC--2017-06-26 UTC,TRUE,2017-06-24T00:00:00Z,2017-06-26T00:00:00Z,NA
17SI060,2017,SIAL,first,Y,fifth,2017-06-26 UTC--2017-07-06 UTC,TRUE,2017-06-26T00:00:00Z,2017-07-06T00:00:00Z,NA
17SI061,2017,SIAL,first,Y,second,2017-06-18 UTC--2017-06-21 UTC,TRUE,2017-06-18T00:00:00Z,2017-06-21T00:00:00Z,NA
17SI061,2017,SIAL,first,Y,third,2017-06-21 UTC--2017-06-25 UTC,TRUE,2017-06-21T00:00:00Z,2017-06-25T00:00:00Z,NA
17SI061,2017,SIAL,first,Y,fourth,2017-06-25 UTC--2017-06-29 UTC,TRUE,2017-06-25T00:00:00Z,2017-06-29T00:00:00Z,NA
17SI061,2017,SIAL,first,Y,fifth,2017-06-29 UTC--2017-07-09 UTC,TRUE,2017-06-29T00:00:00Z,2017-07-09T00:00:00Z,NA
17SI061,2017,SIAL,first,Y,pupa,2017-07-09 UTC--2018-05-21 UTC,TRUE,2017-07-09T00:00:00Z,2018-05-21T00:00:00Z,NA
17SI062,2017,SIAL,egg,Y,first,2017-06-14 UTC--2017-06-19 UTC,TRUE,2017-06-14T00:00:00Z,2017-06-19T00:00:00Z,NA
17SI062,2017,SIAL,egg,Y,second,2017-06-19 UTC--2017-06-24 UTC,TRUE,2017-06-19T00:00:00Z,2017-06-24T00:00:00Z,NA
17SI062,2017,SIAL,egg,Y,third,2017-06-24 UTC--2017-06-27 UTC,TRUE,2017-06-24T00:00:00Z,2017-06-27T00:00:00Z,NA
17SI062,2017,SIAL,egg,Y,fourth,2017-06-27 UTC--2017-07-02 UTC,TRUE,2017-06-27T00:00:00Z,2017-07-02T00:00:00Z,NA
17SI062,2017,SIAL,egg,Y,fifth,2017-07-02 UTC--2017-07-12 UTC,TRUE,2017-07-02T00:00:00Z,2017-07-12T00:00:00Z,NA
17SI063,2017,SIAL,egg,Y,first,2017-06-20 UTC--2017-06-25 UTC,TRUE,2017-06-20T00:00:00Z,2017-06-25T00:00:00Z,NA
17SI063,2017,SIAL,egg,Y,second,2017-06-25 UTC--2017-06-28 UTC,TRUE,2017-06-25T00:00:00Z,2017-06-28T00:00:00Z,NA
17SI063,2017,SIAL,egg,Y,third,2017-06-28 UTC--2017-07-02 UTC,TRUE,2017-06-28T00:00:00Z,2017-07-02T00:00:00Z,NA
17SI063,2017,SIAL,egg,Y,fourth,2017-07-02 UTC--2017-07-07 UTC,TRUE,2017-07-02T00:00:00Z,2017-07-07T00:00:00Z,NA
17SI063,2017,SIAL,egg,Y,fifth,2017-07-07 UTC--2017-07-16 UTC,TRUE,2017-07-07T00:00:00Z,2017-07-16T00:00:00Z,NA
17SI064,2017,SIAL,egg,Y,first,2017-06-21 UTC--2017-06-25 UTC,TRUE,2017-06-21T00:00:00Z,2017-06-25T00:00:00Z,NA
17SI064,2017,SIAL,egg,Y,second,2017-06-25 UTC--2017-06-29 UTC,TRUE,2017-06-25T00:00:00Z,2017-06-29T00:00:00Z,NA
17SI064,2017,SIAL,egg,Y,third,2017-06-29 UTC--2017-07-02 UTC,TRUE,2017-06-29T00:00:00Z,2017-07-02T00:00:00Z,NA
17SI064,2017,SIAL,egg,Y,fourth,2017-07-02 UTC--2017-07-07 UTC,TRUE,2017-07-02T00:00:00Z,2017-07-07T00:00:00Z,NA
17SI064,2017,SIAL,egg,Y,fifth,2017-07-07 UTC--2017-07-15 UTC,TRUE,2017-07-07T00:00:00Z,2017-07-15T00:00:00Z,NA
17SI064,2017,SIAL,egg,Y,pupa,2017-07-15 UTC--2018-05-21 UTC,TRUE,2017-07-15T00:00:00Z,2018-05-21T00:00:00Z,NA
17SI065,2017,SIAL,egg,Y,first,2017-06-20 UTC--2017-06-25 UTC,TRUE,2017-06-20T00:00:00Z,2017-06-25T00:00:00Z,NA
17SI065,2017,SIAL,egg,Y,second,2017-06-25 UTC--2017-06-28 UTC,TRUE,2017-06-25T00:00:00Z,2017-06-28T00:00:00Z,NA
17SI065,2017,SIAL,egg,Y,third,2017-06-28 UTC--2017-07-01 UTC,TRUE,2017-06-28T00:00:00Z,2017-07-01T00:00:00Z,NA
17SI065,2017,SIAL,egg,Y,fourth,2017-07-01 UTC--2017-07-03 UTC,TRUE,2017-07-01T00:00:00Z,2017-07-03T00:00:00Z,NA
17SI065,2017,SIAL,egg,Y,fifth,2017-07-03 UTC--2017-07-15 UTC,TRUE,2017-07-03T00:00:00Z,2017-07-15T00:00:00Z,NA
17SI065,2017,SIAL,egg,Y,pupa,2017-07-15 UTC--2018-06-14 UTC,TRUE,2017-07-15T00:00:00Z,2018-06-14T00:00:00Z,NA
17SI066,2017,SIAL,egg,Y,first,2017-06-21 UTC--2017-06-27 UTC,TRUE,2017-06-21T00:00:00Z,2017-06-27T00:00:00Z,NA
17SI066,2017,SIAL,egg,Y,second,2017-06-27 UTC--2017-06-30 UTC,TRUE,2017-06-27T00:00:00Z,2017-06-30T00:00:00Z,NA
17SI066,2017,SIAL,egg,Y,third,2017-06-30 UTC--2017-07-04 UTC,TRUE,2017-06-30T00:00:00Z,2017-07-04T00:00:00Z,NA
17SI066,2017,SIAL,egg,Y,fourth,2017-07-04 UTC--2017-07-09 UTC,TRUE,2017-07-04T00:00:00Z,2017-07-09T00:00:00Z,NA
17SI066,2017,SIAL,egg,Y,fifth,2017-07-09 UTC--2017-07-18 UTC,TRUE,2017-07-09T00:00:00Z,2017-07-18T00:00:00Z,NA
17SI067,2017,SIAL,second,Y,third,2017-06-18 UTC--2017-06-21 UTC,TRUE,2017-06-18T00:00:00Z,2017-06-21T00:00:00Z,NA
17SI067,2017,SIAL,second,Y,fourth,2017-06-21 UTC--2017-06-26 UTC,TRUE,2017-06-21T00:00:00Z,2017-06-26T00:00:00Z,NA
17SI067,2017,SIAL,second,Y,fifth,2017-06-26 UTC--2017-07-07 UTC,TRUE,2017-06-26T00:00:00Z,2017-07-07T00:00:00Z,NA
17SI067,2017,SIAL,second,Y,pupa,2017-07-07 UTC--2018-06-09 UTC,TRUE,2017-07-07T00:00:00Z,2018-06-09T00:00:00Z,NA
17SI068,2017,SIAL,first,Y,second,2017-06-22 UTC--2017-06-26 UTC,TRUE,2017-06-22T00:00:00Z,2017-06-26T00:00:00Z,NA
17SI068,2017,SIAL,first,Y,third,2017-06-26 UTC--2017-06-28 UTC,TRUE,2017-06-26T00:00:00Z,2017-06-28T00:00:00Z,NA
17SI068,2017,SIAL,first,Y,fourth,2017-06-28 UTC--2017-07-03 UTC,TRUE,2017-06-28T00:00:00Z,2017-07-03T00:00:00Z,NA
17SI068,2017,SIAL,first,Y,fifth,2017-07-03 UTC--2017-07-12 UTC,TRUE,2017-07-03T00:00:00Z,2017-07-12T00:00:00Z,NA
17SI068,2017,SIAL,first,Y,pupa,2017-07-12 UTC--2018-05-20 UTC,TRUE,2017-07-12T00:00:00Z,2018-05-20T00:00:00Z,NA
17SI069,2017,SIAL,second,Y,third,2017-06-21 UTC--2017-06-24 UTC,TRUE,2017-06-21T00:00:00Z,2017-06-24T00:00:00Z,NA
17SI069,2017,SIAL,second,Y,fourth,2017-06-24 UTC--2017-06-28 UTC,TRUE,2017-06-24T00:00:00Z,2017-06-28T00:00:00Z,NA
17SI069,2017,SIAL,second,Y,fifth,2017-06-28 UTC--2017-07-05 UTC,TRUE,2017-06-28T00:00:00Z,2017-07-05T00:00:00Z,NA
17SI070,2017,SIAL,first,Y,second,2017-06-21 UTC--2017-06-24 UTC,TRUE,2017-06-21T00:00:00Z,2017-06-24T00:00:00Z,NA
17SI070,2017,SIAL,first,Y,third,2017-06-24 UTC--2017-06-27 UTC,TRUE,2017-06-24T00:00:00Z,2017-06-27T00:00:00Z,NA
17SI070,2017,SIAL,first,Y,fourth,2017-06-27 UTC--2017-06-30 UTC,TRUE,2017-06-27T00:00:00Z,2017-06-30T00:00:00Z,NA
17SI070,2017,SIAL,first,Y,fifth,2017-06-30 UTC--2017-07-11 UTC,TRUE,2017-06-30T00:00:00Z,2017-07-11T00:00:00Z,NA
17SI071,2017,SIAL,second,Y,third,2017-06-22 UTC--2017-06-24 UTC,TRUE,2017-06-22T00:00:00Z,2017-06-24T00:00:00Z,NA
17SI071,2017,SIAL,second,Y,fourth,2017-06-24 UTC--2017-06-29 UTC,TRUE,2017-06-24T00:00:00Z,2017-06-29T00:00:00Z,NA
17SI071,2017,SIAL,second,Y,fifth,2017-06-29 UTC--2017-07-07 UTC,TRUE,2017-06-29T00:00:00Z,2017-07-07T00:00:00Z,NA
17SI071,2017,SIAL,second,Y,pupa,2017-07-07 UTC--2018-05-22 UTC,TRUE,2017-07-07T00:00:00Z,2018-05-22T00:00:00Z,NA
17SI072,2017,SIAL,egg,Y,first,2017-06-19 UTC--2017-06-24 UTC,TRUE,2017-06-19T00:00:00Z,2017-06-24T00:00:00Z,NA
17SI072,2017,SIAL,egg,Y,second,2017-06-24 UTC--2017-06-27 UTC,TRUE,2017-06-24T00:00:00Z,2017-06-27T00:00:00Z,NA
17SI072,2017,SIAL,egg,Y,third,2017-06-27 UTC--2017-07-01 UTC,TRUE,2017-06-27T00:00:00Z,2017-07-01T00:00:00Z,NA
17SI072,2017,SIAL,egg,Y,fourth,2017-07-01 UTC--2017-07-06 UTC,TRUE,2017-07-01T00:00:00Z,2017-07-06T00:00:00Z,NA
17SI072,2017,SIAL,egg,Y,fifth,2017-07-06 UTC--2017-07-15 UTC,TRUE,2017-07-06T00:00:00Z,2017-07-15T00:00:00Z,NA
17SI073,2017,SIAL,egg,Y,first,2017-06-19 UTC--2017-06-24 UTC,TRUE,2017-06-19T00:00:00Z,2017-06-24T00:00:00Z,NA
17SI073,2017,SIAL,egg,Y,second,2017-06-24 UTC--2017-06-27 UTC,TRUE,2017-06-24T00:00:00Z,2017-06-27T00:00:00Z,NA
17SI073,2017,SIAL,egg,Y,third,2017-06-27 UTC--2017-07-01 UTC,TRUE,2017-06-27T00:00:00Z,2017-07-01T00:00:00Z,NA
17SI073,2017,SIAL,egg,Y,fourth,2017-07-01 UTC--2017-07-06 UTC,TRUE,2017-07-01T00:00:00Z,2017-07-06T00:00:00Z,NA
17SI073,2017,SIAL,egg,Y,fifth,2017-07-06 UTC--2017-07-15 UTC,TRUE,2017-07-06T00:00:00Z,2017-07-15T00:00:00Z,NA
17SI074,2017,SIAL,first,Y,second,2017-06-21 UTC--2017-06-24 UTC,TRUE,2017-06-21T00:00:00Z,2017-06-24T00:00:00Z,NA
17SI074,2017,SIAL,first,Y,third,2017-06-24 UTC--2017-06-27 UTC,TRUE,2017-06-24T00:00:00Z,2017-06-27T00:00:00Z,NA
17SI074,2017,SIAL,first,Y,fourth,2017-06-27 UTC--2017-06-30 UTC,TRUE,2017-06-27T00:00:00Z,2017-06-30T00:00:00Z,NA
17SI074,2017,SIAL,first,Y,fifth,2017-06-30 UTC--2017-07-10 UTC,TRUE,2017-06-30T00:00:00Z,2017-07-10T00:00:00Z,NA
17SI074,2017,SIAL,first,Y,pupa,2017-07-10 UTC--2018-05-22 UTC,TRUE,2017-07-10T00:00:00Z,2018-05-22T00:00:00Z,NA
17SI075,2017,SIAL,egg,Y,first,2017-06-27 UTC--2017-07-01 UTC,TRUE,2017-06-27T00:00:00Z,2017-07-01T00:00:00Z,NA
17SI075,2017,SIAL,egg,Y,second,2017-07-01 UTC--2017-07-06 UTC,TRUE,2017-07-01T00:00:00Z,2017-07-06T00:00:00Z,NA
17SI075,2017,SIAL,egg,Y,third,2017-07-06 UTC--2017-07-10 UTC,TRUE,2017-07-06T00:00:00Z,2017-07-10T00:00:00Z,NA
17SI075,2017,SIAL,egg,Y,fourth,2017-07-10 UTC--2017-07-14 UTC,TRUE,2017-07-10T00:00:00Z,2017-07-14T00:00:00Z,NA
17SI075,2017,SIAL,egg,Y,fifth,2017-07-14 UTC--2017-07-24 UTC,TRUE,2017-07-14T00:00:00Z,2017-07-24T00:00:00Z,NA
17SI075,2017,SIAL,egg,Y,pupa,2017-07-24 UTC--2018-05-29 UTC,TRUE,2017-07-24T00:00:00Z,2018-05-29T00:00:00Z,NA
17SI078,2017,SIAL,egg,Y,first,2017-06-27 UTC--2017-07-02 UTC,TRUE,2017-06-27T00:00:00Z,2017-07-02T00:00:00Z,NA
17SI078,2017,SIAL,egg,Y,second,2017-07-02 UTC--2017-07-06 UTC,TRUE,2017-07-02T00:00:00Z,2017-07-06T00:00:00Z,NA
17SI078,2017,SIAL,egg,Y,third,2017-07-06 UTC--2017-07-10 UTC,TRUE,2017-07-06T00:00:00Z,2017-07-10T00:00:00Z,NA
17SI078,2017,SIAL,egg,Y,fourth,2017-07-10 UTC--2017-07-13 UTC,TRUE,2017-07-10T00:00:00Z,2017-07-13T00:00:00Z,NA
17SI078,2017,SIAL,egg,Y,fifth,2017-07-13 UTC--2017-07-24 UTC,TRUE,2017-07-13T00:00:00Z,2017-07-24T00:00:00Z,NA
17SI078,2017,SIAL,egg,Y,pupa,2017-07-24 UTC--2018-06-05 UTC,TRUE,2017-07-24T00:00:00Z,2018-06-05T00:00:00Z,NA
18AR001,2018,ARGL,egg,Y,pupa,2018-07-07 UTC--2019-05-19 UTC,TRUE,2018-07-07T00:00:00Z,2019-05-19T00:00:00Z,NA
