imb_id,rearing_year,host_plant,collection_stage,overall_survival,stage,duration,survival,start,end
16BR046,2016,BRRA,egg,Y,first,6,TRUE,2016-05-17T00:00:00Z,2016-05-23T00:00:00Z
16BR046,2016,BRRA,egg,Y,second,4,TRUE,2016-05-23T00:00:00Z,2016-05-27T00:00:00Z
16BR046,2016,BRRA,egg,Y,third,7,TRUE,2016-05-27T00:00:00Z,2016-06-03T00:00:00Z
16BR046,2016,BRRA,egg,Y,fourth,3,TRUE,2016-06-03T00:00:00Z,2016-06-06T00:00:00Z
16BR046,2016,BRRA,egg,Y,fifth,8,TRUE,2016-06-06T00:00:00Z,2016-06-14T00:00:00Z
16BR046,2016,BRRA,egg,Y,pupa,352,TRUE,2016-06-14T00:00:00Z,2017-06-01T00:00:00Z
16BR047,2016,BRRA,second,Y,third,4,TRUE,2016-05-26T00:00:00Z,2016-05-30T00:00:00Z
16BR047,2016,BRRA,second,Y,fourth,6,TRUE,2016-05-30T00:00:00Z,2016-06-05T00:00:00Z
16BR047,2016,BRRA,second,Y,fifth,5,TRUE,2016-06-05T00:00:00Z,2016-06-10T00:00:00Z
16BR047,2016,BRRA,second,Y,pupa,345,TRUE,2016-06-10T00:00:00Z,2017-05-21T00:00:00Z
16BR048,2016,BRRA,egg,Y,first,1,TRUE,2016-06-02T00:00:00Z,2016-06-03T00:00:00Z
16BR048,2016,BRRA,egg,Y,second,4,TRUE,2016-06-03T00:00:00Z,2016-06-07T00:00:00Z
16BR048,2016,BRRA,egg,Y,third,5,TRUE,2016-06-07T00:00:00Z,2016-06-12T00:00:00Z
16BR048,2016,BRRA,egg,Y,fourth,5,TRUE,2016-06-12T00:00:00Z,2016-06-17T00:00:00Z
16BR048,2016,BRRA,egg,Y,fifth,8,TRUE,2016-06-17T00:00:00Z,2016-06-25T00:00:00Z
16BR048,2016,BRRA,egg,Y,pupa,335,TRUE,2016-06-25T00:00:00Z,2017-05-26T00:00:00Z
16BR050,2016,BRRA,egg,Y,first,5,TRUE,2016-05-26T00:00:00Z,2016-05-31T00:00:00Z
16BR050,2016,BRRA,egg,Y,second,3,TRUE,2016-05-31T00:00:00Z,2016-06-03T00:00:00Z
16BR050,2016,BRRA,egg,Y,third,5,TRUE,2016-06-03T00:00:00Z,2016-06-08T00:00:00Z
16BR050,2016,BRRA,egg,Y,fourth,5,TRUE,2016-06-08T00:00:00Z,2016-06-13T00:00:00Z
16BR050,2016,BRRA,egg,Y,fifth,8,TRUE,2016-06-13T00:00:00Z,2016-06-21T00:00:00Z
16BR050,2016,BRRA,egg,Y,pupa,332,TRUE,2016-06-21T00:00:00Z,2017-05-19T00:00:00Z
16BR051,2016,BRRA,egg,N,first,4,TRUE,2016-06-02T00:00:00Z,2016-06-06T00:00:00Z
16BR051,2016,BRRA,egg,N,second,4,TRUE,2016-06-06T00:00:00Z,2016-06-10T00:00:00Z
16BR051,2016,BRRA,egg,N,third,4,TRUE,2016-06-10T00:00:00Z,2016-06-14T00:00:00Z
16BR051,2016,BRRA,egg,N,fourth,3,FALSE,2016-06-14T00:00:00Z,2016-06-17T00:00:00Z
16BR052,2016,BRRA,egg,N,first,2,TRUE,2016-05-31T00:00:00Z,2016-06-02T00:00:00Z
16BR052,2016,BRRA,egg,N,second,5,FALSE,2016-06-02T00:00:00Z,2016-06-07T00:00:00Z
16BR054,2016,BRRA,egg,Y,first,5,TRUE,2016-05-31T00:00:00Z,2016-06-05T00:00:00Z
16BR054,2016,BRRA,egg,Y,second,2,TRUE,2016-06-05T00:00:00Z,2016-06-07T00:00:00Z
16BR054,2016,BRRA,egg,Y,third,7,TRUE,2016-06-07T00:00:00Z,2016-06-14T00:00:00Z
16BR054,2016,BRRA,egg,Y,fourth,3,TRUE,2016-06-14T00:00:00Z,2016-06-17T00:00:00Z
16BR054,2016,BRRA,egg,Y,fifth,8,TRUE,2016-06-17T00:00:00Z,2016-06-25T00:00:00Z
16BR054,2016,BRRA,egg,Y,pupa,330,TRUE,2016-06-25T00:00:00Z,2017-05-21T00:00:00Z
16BR055,2016,BRRA,egg,Y,first,4,TRUE,2016-05-31T00:00:00Z,2016-06-04T00:00:00Z
16BR055,2016,BRRA,egg,Y,second,3,TRUE,2016-06-04T00:00:00Z,2016-06-07T00:00:00Z
16BR055,2016,BRRA,egg,Y,third,3,TRUE,2016-06-07T00:00:00Z,2016-06-10T00:00:00Z
16BR055,2016,BRRA,egg,Y,fourth,5,TRUE,2016-06-10T00:00:00Z,2016-06-15T00:00:00Z
16BR055,2016,BRRA,egg,Y,fifth,14,TRUE,2016-06-15T00:00:00Z,2016-06-29T00:00:00Z
16BR055,2016,BRRA,egg,Y,pupa,334,TRUE,2016-06-29T00:00:00Z,2017-05-29T00:00:00Z
16BR056,2016,BRRA,egg,Y,first,5,TRUE,2016-06-05T00:00:00Z,2016-06-10T00:00:00Z
16BR056,2016,BRRA,egg,Y,second,1,TRUE,2016-06-10T00:00:00Z,2016-06-11T00:00:00Z
16BR056,2016,BRRA,egg,Y,third,6,TRUE,2016-06-11T00:00:00Z,2016-06-17T00:00:00Z
16BR056,2016,BRRA,egg,Y,fourth,5,TRUE,2016-06-17T00:00:00Z,2016-06-22T00:00:00Z
16BR056,2016,BRRA,egg,Y,fifth,8,TRUE,2016-06-22T00:00:00Z,2016-06-30T00:00:00Z
16BR056,2016,BRRA,egg,Y,pupa,326,TRUE,2016-06-30T00:00:00Z,2017-05-22T00:00:00Z
16BR057,2016,BRRA,egg,Y,first,5,TRUE,2016-06-02T00:00:00Z,2016-06-07T00:00:00Z
16BR057,2016,BRRA,egg,Y,second,3,TRUE,2016-06-07T00:00:00Z,2016-06-10T00:00:00Z
16BR057,2016,BRRA,egg,Y,third,7,TRUE,2016-06-10T00:00:00Z,2016-06-17T00:00:00Z
16BR057,2016,BRRA,egg,Y,fourth,2,TRUE,2016-06-17T00:00:00Z,2016-06-19T00:00:00Z
16BR057,2016,BRRA,egg,Y,fifth,9,TRUE,2016-06-19T00:00:00Z,2016-06-28T00:00:00Z
16BR057,2016,BRRA,egg,Y,pupa,339,TRUE,2016-06-28T00:00:00Z,2017-06-02T00:00:00Z
16BR060,2016,BRRA,egg,N,first,6,TRUE,2016-06-01T00:00:00Z,2016-06-07T00:00:00Z
16BR060,2016,BRRA,egg,N,second,3,TRUE,2016-06-07T00:00:00Z,2016-06-10T00:00:00Z
16BR060,2016,BRRA,egg,N,third,3,TRUE,2016-06-10T00:00:00Z,2016-06-13T00:00:00Z
16BR060,2016,BRRA,egg,N,fourth,4,TRUE,2016-06-13T00:00:00Z,2016-06-17T00:00:00Z
16BR060,2016,BRRA,egg,N,fifth,9,FALSE,2016-06-17T00:00:00Z,2016-06-26T00:00:00Z
16BR061,2016,BRRA,egg,Y,first,6,TRUE,2016-05-31T00:00:00Z,2016-06-06T00:00:00Z
16BR061,2016,BRRA,egg,Y,second,1,TRUE,2016-06-06T00:00:00Z,2016-06-07T00:00:00Z
16BR061,2016,BRRA,egg,Y,third,3,TRUE,2016-06-07T00:00:00Z,2016-06-10T00:00:00Z
16BR061,2016,BRRA,egg,Y,fourth,4,TRUE,2016-06-10T00:00:00Z,2016-06-14T00:00:00Z
16BR061,2016,BRRA,egg,Y,fifth,9,TRUE,2016-06-14T00:00:00Z,2016-06-23T00:00:00Z
16BR061,2016,BRRA,egg,Y,pupa,344,TRUE,2016-06-23T00:00:00Z,2017-06-02T00:00:00Z
16BR062,2016,BRRA,egg,Y,first,6,TRUE,2016-05-31T00:00:00Z,2016-06-06T00:00:00Z
16BR062,2016,BRRA,egg,Y,second,1,TRUE,2016-06-06T00:00:00Z,2016-06-07T00:00:00Z
16BR062,2016,BRRA,egg,Y,third,2,TRUE,2016-06-07T00:00:00Z,2016-06-09T00:00:00Z
16BR062,2016,BRRA,egg,Y,fourth,6,TRUE,2016-06-09T00:00:00Z,2016-06-15T00:00:00Z
16BR062,2016,BRRA,egg,Y,fifth,9,TRUE,2016-06-15T00:00:00Z,2016-06-24T00:00:00Z
16BR062,2016,BRRA,egg,Y,pupa,330,TRUE,2016-06-24T00:00:00Z,2017-05-20T00:00:00Z
16BR063,2016,BRRA,egg,N,first,7,TRUE,2016-05-30T00:00:00Z,2016-06-06T00:00:00Z
16BR063,2016,BRRA,egg,N,second,4,TRUE,2016-06-06T00:00:00Z,2016-06-10T00:00:00Z
16BR063,2016,BRRA,egg,N,third,7,TRUE,2016-06-10T00:00:00Z,2016-06-17T00:00:00Z
16BR063,2016,BRRA,egg,N,fourth,6,TRUE,2016-06-17T00:00:00Z,2016-06-23T00:00:00Z
16BR063,2016,BRRA,egg,N,fifth,0,FALSE,2016-06-23T00:00:00Z,2016-06-23T00:00:00Z
16BR064,2016,BRRA,egg,Y,first,6,TRUE,2016-06-01T00:00:00Z,2016-06-07T00:00:00Z
16BR064,2016,BRRA,egg,Y,second,3,TRUE,2016-06-07T00:00:00Z,2016-06-10T00:00:00Z
16BR064,2016,BRRA,egg,Y,third,4,TRUE,2016-06-10T00:00:00Z,2016-06-14T00:00:00Z
16BR064,2016,BRRA,egg,Y,fourth,4,TRUE,2016-06-14T00:00:00Z,2016-06-18T00:00:00Z
16BR064,2016,BRRA,egg,Y,fifth,9,TRUE,2016-06-18T00:00:00Z,2016-06-27T00:00:00Z
16BR064,2016,BRRA,egg,Y,pupa,333,TRUE,2016-06-27T00:00:00Z,2017-05-26T00:00:00Z
16BR065,2016,BRRA,egg,Y,first,4,TRUE,2016-05-30T00:00:00Z,2016-06-03T00:00:00Z
16BR065,2016,BRRA,egg,Y,second,4,TRUE,2016-06-03T00:00:00Z,2016-06-07T00:00:00Z
16BR065,2016,BRRA,egg,Y,third,4,TRUE,2016-06-07T00:00:00Z,2016-06-11T00:00:00Z
16BR065,2016,BRRA,egg,Y,fourth,11,TRUE,2016-06-11T00:00:00Z,2016-06-22T00:00:00Z
16BR065,2016,BRRA,egg,Y,fifth,5,TRUE,2016-06-22T00:00:00Z,2016-06-27T00:00:00Z
16BR065,2016,BRRA,egg,Y,pupa,330,TRUE,2016-06-27T00:00:00Z,2017-05-23T00:00:00Z
16LE001,2016,LEVI,egg,Y,first,5,TRUE,2016-05-26T00:00:00Z,2016-05-31T00:00:00Z
16LE001,2016,LEVI,egg,Y,second,6,TRUE,2016-05-31T00:00:00Z,2016-06-06T00:00:00Z
16LE001,2016,LEVI,egg,Y,third,1,TRUE,2016-06-06T00:00:00Z,2016-06-07T00:00:00Z
16LE001,2016,LEVI,egg,Y,fourth,3,TRUE,2016-06-07T00:00:00Z,2016-06-10T00:00:00Z
16LE001,2016,LEVI,egg,Y,fifth,8,TRUE,2016-06-10T00:00:00Z,2016-06-18T00:00:00Z
16LE001,2016,LEVI,egg,Y,pupa,337,TRUE,2016-06-18T00:00:00Z,2017-05-21T00:00:00Z
16LE002,2016,LEVI,egg,Y,first,6,TRUE,2016-06-01T00:00:00Z,2016-06-07T00:00:00Z
16LE002,2016,LEVI,egg,Y,second,1,TRUE,2016-06-07T00:00:00Z,2016-06-08T00:00:00Z
16LE002,2016,LEVI,egg,Y,third,5,TRUE,2016-06-08T00:00:00Z,2016-06-13T00:00:00Z
16LE002,2016,LEVI,egg,Y,fourth,4,TRUE,2016-06-13T00:00:00Z,2016-06-17T00:00:00Z
16LE002,2016,LEVI,egg,Y,fifth,8,TRUE,2016-06-17T00:00:00Z,2016-06-25T00:00:00Z
16LE002,2016,LEVI,egg,Y,pupa,335,TRUE,2016-06-25T00:00:00Z,2017-05-26T00:00:00Z
16LE003,2016,LEVI,egg,N,first,7,TRUE,2016-05-31T00:00:00Z,2016-06-07T00:00:00Z
16LE003,2016,LEVI,egg,N,second,3,TRUE,2016-06-07T00:00:00Z,2016-06-10T00:00:00Z
16LE003,2016,LEVI,egg,N,third,3,TRUE,2016-06-10T00:00:00Z,2016-06-13T00:00:00Z
16LE003,2016,LEVI,egg,N,fourth,4,TRUE,2016-06-13T00:00:00Z,2016-06-17T00:00:00Z
16LE003,2016,LEVI,egg,N,fifth,7,FALSE,2016-06-17T00:00:00Z,2016-06-24T00:00:00Z
16LE004,2016,LEVI,egg,Y,first,4,TRUE,2016-05-27T00:00:00Z,2016-05-31T00:00:00Z
16LE004,2016,LEVI,egg,Y,second,6,TRUE,2016-05-31T00:00:00Z,2016-06-06T00:00:00Z
16LE004,2016,LEVI,egg,Y,third,1,TRUE,2016-06-06T00:00:00Z,2016-06-07T00:00:00Z
16LE004,2016,LEVI,egg,Y,fourth,3,TRUE,2016-06-07T00:00:00Z,2016-06-10T00:00:00Z
16LE004,2016,LEVI,egg,Y,fifth,8,TRUE,2016-06-10T00:00:00Z,2016-06-18T00:00:00Z
16LE004,2016,LEVI,egg,Y,pupa,352,TRUE,2016-06-18T00:00:00Z,2017-06-05T00:00:00Z
16LE005,2016,LEVI,egg,Y,first,7,TRUE,2016-05-30T00:00:00Z,2016-06-06T00:00:00Z
16LE005,2016,LEVI,egg,Y,second,1,TRUE,2016-06-06T00:00:00Z,2016-06-07T00:00:00Z
16LE005,2016,LEVI,egg,Y,third,3,TRUE,2016-06-07T00:00:00Z,2016-06-10T00:00:00Z
16LE005,2016,LEVI,egg,Y,fourth,5,TRUE,2016-06-10T00:00:00Z,2016-06-15T00:00:00Z
16LE005,2016,LEVI,egg,Y,fifth,9,TRUE,2016-06-15T00:00:00Z,2016-06-24T00:00:00Z
16LE005,2016,LEVI,egg,Y,pupa,323,TRUE,2016-06-24T00:00:00Z,2017-05-13T00:00:00Z
16LE006,2016,LEVI,second,N,third,5,TRUE,2016-06-02T00:00:00Z,2016-06-07T00:00:00Z
16LE006,2016,LEVI,second,N,fourth,5,TRUE,2016-06-07T00:00:00Z,2016-06-12T00:00:00Z
16LE006,2016,LEVI,second,N,fifth,6,FALSE,2016-06-12T00:00:00Z,2016-06-18T00:00:00Z
16LE007,2016,LEVI,second,Y,third,1,TRUE,2016-06-06T00:00:00Z,2016-06-07T00:00:00Z
16LE007,2016,LEVI,second,Y,fourth,5,TRUE,2016-06-07T00:00:00Z,2016-06-12T00:00:00Z
16LE007,2016,LEVI,second,Y,fifth,8,TRUE,2016-06-12T00:00:00Z,2016-06-20T00:00:00Z
16LE007,2016,LEVI,second,Y,pupa,329,TRUE,2016-06-20T00:00:00Z,2017-05-15T00:00:00Z
16LE009,2016,LEVI,egg,Y,first,4,TRUE,2016-06-06T00:00:00Z,2016-06-10T00:00:00Z
16LE009,2016,LEVI,egg,Y,second,3,TRUE,2016-06-10T00:00:00Z,2016-06-13T00:00:00Z
16LE009,2016,LEVI,egg,Y,third,6,TRUE,2016-06-13T00:00:00Z,2016-06-19T00:00:00Z
16LE009,2016,LEVI,egg,Y,fourth,4,TRUE,2016-06-19T00:00:00Z,2016-06-23T00:00:00Z
16LE009,2016,LEVI,egg,Y,fifth,9,TRUE,2016-06-23T00:00:00Z,2016-07-02T00:00:00Z
16LE009,2016,LEVI,egg,Y,pupa,336,TRUE,2016-07-02T00:00:00Z,2017-06-03T00:00:00Z
16LE010,2016,LEVI,egg,Y,first,5,TRUE,2016-06-05T00:00:00Z,2016-06-10T00:00:00Z
16LE010,2016,LEVI,egg,Y,second,3,TRUE,2016-06-10T00:00:00Z,2016-06-13T00:00:00Z
16LE010,2016,LEVI,egg,Y,third,6,TRUE,2016-06-13T00:00:00Z,2016-06-19T00:00:00Z
16LE010,2016,LEVI,egg,Y,fourth,4,TRUE,2016-06-19T00:00:00Z,2016-06-23T00:00:00Z
16LE010,2016,LEVI,egg,Y,fifth,9,TRUE,2016-06-23T00:00:00Z,2016-07-02T00:00:00Z
16LE010,2016,LEVI,egg,Y,pupa,330,TRUE,2016-07-02T00:00:00Z,2017-05-28T00:00:00Z
16LE011,2016,LEVI,egg,Y,first,4,TRUE,2016-06-03T00:00:00Z,2016-06-07T00:00:00Z
16LE011,2016,LEVI,egg,Y,second,4,TRUE,2016-06-07T00:00:00Z,2016-06-11T00:00:00Z
16LE011,2016,LEVI,egg,Y,third,3,TRUE,2016-06-11T00:00:00Z,2016-06-14T00:00:00Z
16LE011,2016,LEVI,egg,Y,fourth,3,TRUE,2016-06-14T00:00:00Z,2016-06-17T00:00:00Z
16LE011,2016,LEVI,egg,Y,fifth,8,TRUE,2016-06-17T00:00:00Z,2016-06-25T00:00:00Z
16LE011,2016,LEVI,egg,Y,pupa,337,TRUE,2016-06-25T00:00:00Z,2017-05-28T00:00:00Z
16LE013,2016,LEVI,egg,Y,first,6,TRUE,2016-06-09T00:00:00Z,2016-06-15T00:00:00Z
16LE013,2016,LEVI,egg,Y,second,2,TRUE,2016-06-15T00:00:00Z,2016-06-17T00:00:00Z
16LE013,2016,LEVI,egg,Y,third,5,TRUE,2016-06-17T00:00:00Z,2016-06-22T00:00:00Z
16LE013,2016,LEVI,egg,Y,fourth,4,TRUE,2016-06-22T00:00:00Z,2016-06-26T00:00:00Z
16LE013,2016,LEVI,egg,Y,fifth,8,TRUE,2016-06-26T00:00:00Z,2016-07-04T00:00:00Z
16LE013,2016,LEVI,egg,Y,pupa,324,TRUE,2016-07-04T00:00:00Z,2017-05-24T00:00:00Z
16LE014,2016,LEVI,egg,Y,first,3,TRUE,2016-06-10T00:00:00Z,2016-06-13T00:00:00Z
16LE014,2016,LEVI,egg,Y,second,5,TRUE,2016-06-13T00:00:00Z,2016-06-18T00:00:00Z
16LE014,2016,LEVI,egg,Y,third,4,TRUE,2016-06-18T00:00:00Z,2016-06-22T00:00:00Z
16LE014,2016,LEVI,egg,Y,fourth,6,TRUE,2016-06-22T00:00:00Z,2016-06-28T00:00:00Z
16LE014,2016,LEVI,egg,Y,fifth,8,TRUE,2016-06-28T00:00:00Z,2016-07-06T00:00:00Z
16LE014,2016,LEVI,egg,Y,pupa,318,TRUE,2016-07-06T00:00:00Z,2017-05-20T00:00:00Z
16LE015,2016,LEVI,egg,Y,first,5,TRUE,2016-06-09T00:00:00Z,2016-06-14T00:00:00Z
16LE015,2016,LEVI,egg,Y,second,4,TRUE,2016-06-14T00:00:00Z,2016-06-18T00:00:00Z
16LE015,2016,LEVI,egg,Y,third,3,TRUE,2016-06-18T00:00:00Z,2016-06-21T00:00:00Z
16LE015,2016,LEVI,egg,Y,fourth,5,TRUE,2016-06-21T00:00:00Z,2016-06-26T00:00:00Z
16LE015,2016,LEVI,egg,Y,fifth,8,TRUE,2016-06-26T00:00:00Z,2016-07-04T00:00:00Z
16LE015,2016,LEVI,egg,Y,pupa,324,TRUE,2016-07-04T00:00:00Z,2017-05-24T00:00:00Z
16LE016,2016,LEVI,egg,Y,first,6,TRUE,2016-06-11T00:00:00Z,2016-06-17T00:00:00Z
16LE016,2016,LEVI,egg,Y,second,3,TRUE,2016-06-17T00:00:00Z,2016-06-20T00:00:00Z
16LE016,2016,LEVI,egg,Y,third,6,TRUE,2016-06-20T00:00:00Z,2016-06-26T00:00:00Z
16LE016,2016,LEVI,egg,Y,fourth,3,TRUE,2016-06-26T00:00:00Z,2016-06-29T00:00:00Z
16LE016,2016,LEVI,egg,Y,fifth,7,TRUE,2016-06-29T00:00:00Z,2016-07-06T00:00:00Z
16LE016,2016,LEVI,egg,Y,pupa,318,TRUE,2016-07-06T00:00:00Z,2017-05-20T00:00:00Z
16LE018,2016,LEVI,egg,Y,first,4,TRUE,2016-06-11T00:00:00Z,2016-06-15T00:00:00Z
16LE018,2016,LEVI,egg,Y,second,5,TRUE,2016-06-15T00:00:00Z,2016-06-20T00:00:00Z
16LE018,2016,LEVI,egg,Y,third,7,TRUE,2016-06-20T00:00:00Z,2016-06-27T00:00:00Z
16LE018,2016,LEVI,egg,Y,fourth,2,TRUE,2016-06-27T00:00:00Z,2016-06-29T00:00:00Z
16LE018,2016,LEVI,egg,Y,fifth,12,TRUE,2016-06-29T00:00:00Z,2016-07-11T00:00:00Z
16LE018,2016,LEVI,egg,Y,pupa,322,TRUE,2016-07-11T00:00:00Z,2017-05-29T00:00:00Z
16LE019,2016,LEVI,first,Y,second,4,TRUE,2016-06-17T00:00:00Z,2016-06-21T00:00:00Z
16LE019,2016,LEVI,first,Y,third,5,TRUE,2016-06-21T00:00:00Z,2016-06-26T00:00:00Z
16LE019,2016,LEVI,first,Y,fourth,3,TRUE,2016-06-26T00:00:00Z,2016-06-29T00:00:00Z
16LE019,2016,LEVI,first,Y,fifth,8,TRUE,2016-06-29T00:00:00Z,2016-07-07T00:00:00Z
16LE019,2016,LEVI,first,Y,pupa,316,TRUE,2016-07-07T00:00:00Z,2017-05-19T00:00:00Z
16LE020,2016,LEVI,first,Y,second,4,TRUE,2016-06-17T00:00:00Z,2016-06-21T00:00:00Z
16LE020,2016,LEVI,first,Y,third,5,TRUE,2016-06-21T00:00:00Z,2016-06-26T00:00:00Z
16LE020,2016,LEVI,first,Y,fourth,4,TRUE,2016-06-26T00:00:00Z,2016-06-30T00:00:00Z
16LE020,2016,LEVI,first,Y,fifth,7,TRUE,2016-06-30T00:00:00Z,2016-07-07T00:00:00Z
16LE020,2016,LEVI,first,Y,pupa,315,TRUE,2016-07-07T00:00:00Z,2017-05-18T00:00:00Z
16SI001,2016,SIAL,egg,Y,first,4,TRUE,2016-05-03T00:00:00Z,2016-05-07T00:00:00Z
16SI001,2016,SIAL,egg,Y,second,4,TRUE,2016-05-07T00:00:00Z,2016-05-11T00:00:00Z
16SI001,2016,SIAL,egg,Y,third,4,TRUE,2016-05-11T00:00:00Z,2016-05-15T00:00:00Z
16SI001,2016,SIAL,egg,Y,fourth,2,TRUE,2016-05-15T00:00:00Z,2016-05-17T00:00:00Z
16SI001,2016,SIAL,egg,Y,fifth,13,TRUE,2016-05-17T00:00:00Z,2016-05-30T00:00:00Z
16SI001,2016,SIAL,egg,Y,pupa,348,TRUE,2016-05-30T00:00:00Z,2017-05-13T00:00:00Z
16SI002,2016,SIAL,egg,Y,first,6,TRUE,2016-05-03T00:00:00Z,2016-05-09T00:00:00Z
16SI002,2016,SIAL,egg,Y,second,3,TRUE,2016-05-09T00:00:00Z,2016-05-12T00:00:00Z
16SI002,2016,SIAL,egg,Y,third,3,TRUE,2016-05-12T00:00:00Z,2016-05-15T00:00:00Z
16SI002,2016,SIAL,egg,Y,fourth,6,TRUE,2016-05-15T00:00:00Z,2016-05-21T00:00:00Z
16SI002,2016,SIAL,egg,Y,fifth,12,TRUE,2016-05-21T00:00:00Z,2016-06-02T00:00:00Z
16SI002,2016,SIAL,egg,Y,pupa,351,TRUE,2016-06-02T00:00:00Z,2017-05-19T00:00:00Z
16SI003,2016,SIAL,egg,N,first,4,TRUE,2016-05-03T00:00:00Z,2016-05-07T00:00:00Z
16SI003,2016,SIAL,egg,N,second,4,TRUE,2016-05-07T00:00:00Z,2016-05-11T00:00:00Z
16SI003,2016,SIAL,egg,N,third,4,TRUE,2016-05-11T00:00:00Z,2016-05-15T00:00:00Z
16SI003,2016,SIAL,egg,N,fourth,6,FALSE,2016-05-15T00:00:00Z,2016-05-21T00:00:00Z
16SI004,2016,SIAL,egg,N,first,5,TRUE,2016-05-04T00:00:00Z,2016-05-09T00:00:00Z
16SI004,2016,SIAL,egg,N,second,3,TRUE,2016-05-09T00:00:00Z,2016-05-12T00:00:00Z
16SI004,2016,SIAL,egg,N,third,3,TRUE,2016-05-12T00:00:00Z,2016-05-15T00:00:00Z
16SI004,2016,SIAL,egg,N,fourth,2,TRUE,2016-05-15T00:00:00Z,2016-05-17T00:00:00Z
16SI004,2016,SIAL,egg,N,fifth,16,FALSE,2016-05-17T00:00:00Z,2016-06-02T00:00:00Z
16SI005,2016,SIAL,egg,Y,first,4,TRUE,2016-05-03T00:00:00Z,2016-05-07T00:00:00Z
16SI005,2016,SIAL,egg,Y,second,4,TRUE,2016-05-07T00:00:00Z,2016-05-11T00:00:00Z
16SI005,2016,SIAL,egg,Y,third,4,TRUE,2016-05-11T00:00:00Z,2016-05-15T00:00:00Z
16SI005,2016,SIAL,egg,Y,fourth,5,TRUE,2016-05-15T00:00:00Z,2016-05-20T00:00:00Z
16SI005,2016,SIAL,egg,Y,fifth,10,TRUE,2016-05-20T00:00:00Z,2016-05-30T00:00:00Z
16SI005,2016,SIAL,egg,Y,pupa,382,TRUE,2016-05-30T00:00:00Z,2017-06-16T00:00:00Z
16SI006,2016,SIAL,egg,N,first,4,TRUE,2016-05-06T00:00:00Z,2016-05-10T00:00:00Z
16SI006,2016,SIAL,egg,N,second,3,TRUE,2016-05-10T00:00:00Z,2016-05-13T00:00:00Z
16SI006,2016,SIAL,egg,N,third,2,TRUE,2016-05-13T00:00:00Z,2016-05-15T00:00:00Z
16SI006,2016,SIAL,egg,N,fourth,11,TRUE,2016-05-15T00:00:00Z,2016-05-26T00:00:00Z
16SI006,2016,SIAL,egg,N,fifth,16,FALSE,2016-05-26T00:00:00Z,2016-06-11T00:00:00Z
16SI007,2016,SIAL,first,Y,second,2,TRUE,2016-05-06T00:00:00Z,2016-05-08T00:00:00Z
16SI007,2016,SIAL,first,Y,third,4,TRUE,2016-05-08T00:00:00Z,2016-05-12T00:00:00Z
16SI007,2016,SIAL,first,Y,fourth,3,TRUE,2016-05-12T00:00:00Z,2016-05-15T00:00:00Z
16SI007,2016,SIAL,first,Y,fifth,13,TRUE,2016-05-15T00:00:00Z,2016-05-28T00:00:00Z
16SI007,2016,SIAL,first,Y,pupa,355,TRUE,2016-05-28T00:00:00Z,2017-05-18T00:00:00Z
16SI008,2016,SIAL,egg,N,first,3,TRUE,2016-05-10T00:00:00Z,2016-05-13T00:00:00Z
16SI008,2016,SIAL,egg,N,second,2,FALSE,2016-05-13T00:00:00Z,2016-05-15T00:00:00Z
16SI009,2016,SIAL,egg,Y,first,3,TRUE,2016-05-07T00:00:00Z,2016-05-10T00:00:00Z
16SI009,2016,SIAL,egg,Y,second,5,TRUE,2016-05-10T00:00:00Z,2016-05-15T00:00:00Z
16SI009,2016,SIAL,egg,Y,third,8,TRUE,2016-05-15T00:00:00Z,2016-05-23T00:00:00Z
16SI009,2016,SIAL,egg,Y,fourth,5,TRUE,2016-05-23T00:00:00Z,2016-05-28T00:00:00Z
16SI009,2016,SIAL,egg,Y,fifth,7,TRUE,2016-05-28T00:00:00Z,2016-06-04T00:00:00Z
16SI009,2016,SIAL,egg,Y,pupa,349,TRUE,2016-06-04T00:00:00Z,2017-05-19T00:00:00Z
16SI010,2016,SIAL,egg,Y,first,3,TRUE,2016-05-06T00:00:00Z,2016-05-09T00:00:00Z
16SI010,2016,SIAL,egg,Y,second,5,TRUE,2016-05-09T00:00:00Z,2016-05-14T00:00:00Z
16SI010,2016,SIAL,egg,Y,third,1,TRUE,2016-05-14T00:00:00Z,2016-05-15T00:00:00Z
16SI010,2016,SIAL,egg,Y,fourth,9,TRUE,2016-05-15T00:00:00Z,2016-05-24T00:00:00Z
16SI010,2016,SIAL,egg,Y,fifth,9,TRUE,2016-05-24T00:00:00Z,2016-06-02T00:00:00Z
16SI010,2016,SIAL,egg,Y,pupa,354,TRUE,2016-06-02T00:00:00Z,2017-05-22T00:00:00Z
16SI011,2016,SIAL,egg,Y,first,3,TRUE,2016-05-07T00:00:00Z,2016-05-10T00:00:00Z
16SI011,2016,SIAL,egg,Y,second,5,TRUE,2016-05-10T00:00:00Z,2016-05-15T00:00:00Z
16SI011,2016,SIAL,egg,Y,third,2,TRUE,2016-05-15T00:00:00Z,2016-05-17T00:00:00Z
16SI011,2016,SIAL,egg,Y,fourth,11,TRUE,2016-05-17T00:00:00Z,2016-05-28T00:00:00Z
16SI011,2016,SIAL,egg,Y,fifth,7,TRUE,2016-05-28T00:00:00Z,2016-06-04T00:00:00Z
16SI011,2016,SIAL,egg,Y,pupa,349,TRUE,2016-06-04T00:00:00Z,2017-05-19T00:00:00Z
