imb_id,rearing_year,host_plant,collection_stage,overall_survival,stage,duration,survival,start,end,total_degree_days
17LE011,2017,LEVI,egg,N,first,6,TRUE,2017-06-14T00:00:00Z,2017-06-20T00:00:00Z,27.32176456876457
17LE011,2017,LEVI,egg,N,second,4,TRUE,2017-06-20T00:00:00Z,2017-06-24T00:00:00Z,29.50416666666667
17LE011,2017,LEVI,egg,N,third,5,TRUE,2017-06-24T00:00:00Z,2017-06-29T00:00:00Z,37.51491935483871
17LE011,2017,LEVI,egg,N,fourth,2,TRUE,2017-06-29T00:00:00Z,2017-07-01T00:00:00Z,12.4275
17LE011,2017,LEVI,egg,N,fifth,11,FALSE,2017-07-01T00:00:00Z,2017-07-12T00:00:00Z,56.80712703962704
17LE012,2017,LEVI,egg,Y,first,6,TRUE,2017-06-14T00:00:00Z,2017-06-20T00:00:00Z,27.32176456876457
17LE012,2017,LEVI,egg,Y,second,4,TRUE,2017-06-20T00:00:00Z,2017-06-24T00:00:00Z,29.50416666666667
17LE012,2017,LEVI,egg,Y,third,3,TRUE,2017-06-24T00:00:00Z,2017-06-27T00:00:00Z,31.23991935483871
17LE012,2017,LEVI,egg,Y,fourth,5,TRUE,2017-06-27T00:00:00Z,2017-07-02T00:00:00Z,21.366661779081134
17LE012,2017,LEVI,egg,Y,fifth,12,TRUE,2017-07-02T00:00:00Z,2017-07-14T00:00:00Z,62.06879370629371
17LE012,2017,LEVI,egg,Y,pupa,326,TRUE,2017-07-14T00:00:00Z,2018-06-05T00:00:00Z,578.8524058656792
17LE013,2017,LEVI,egg,Y,first,5,TRUE,2017-06-17T00:00:00Z,2017-06-22T00:00:00Z,24.873833333333334
17LE013,2017,LEVI,egg,Y,second,8,TRUE,2017-06-22T00:00:00Z,2017-06-30T00:00:00Z,52.399919354838715
17LE013,2017,LEVI,egg,Y,third,3,TRUE,2017-06-30T00:00:00Z,2017-07-03T00:00:00Z,16.37962703962704
17LE013,2017,LEVI,egg,Y,fourth,6,TRUE,2017-07-03T00:00:00Z,2017-07-09T00:00:00Z,35.07371794871795
17LE013,2017,LEVI,egg,Y,fifth,15,TRUE,2017-07-09T00:00:00Z,2017-07-24T00:00:00Z,91.58286231884058
17LE013,2017,LEVI,egg,Y,pupa,311,TRUE,2017-07-24T00:00:00Z,2018-05-31T00:00:00Z,504.3112102135053
17LE014,2017,LEVI,egg,N,first,6,TRUE,2017-06-16T00:00:00Z,2017-06-22T00:00:00Z,28.87080303030303
17LE014,2017,LEVI,egg,N,second,2,TRUE,2017-06-22T00:00:00Z,2017-06-24T00:00:00Z,20.28333333333334
17LE014,2017,LEVI,egg,N,third,4,TRUE,2017-06-24T00:00:00Z,2017-06-28T00:00:00Z,33.21075268817204
17LE014,2017,LEVI,egg,N,fourth,4,TRUE,2017-06-28T00:00:00Z,2017-07-02T00:00:00Z,17.889242424242425
17LE014,2017,LEVI,egg,N,fifth,11,FALSE,2017-07-02T00:00:00Z,2017-07-13T00:00:00Z,57.96879370629371
17LE015,2017,LEVI,egg,Y,first,7,TRUE,2017-06-15T00:00:00Z,2017-06-22T00:00:00Z,32.83330303030303
17LE015,2017,LEVI,egg,Y,second,2,TRUE,2017-06-22T00:00:00Z,2017-06-24T00:00:00Z,20.28333333333334
17LE015,2017,LEVI,egg,Y,third,5,TRUE,2017-06-24T00:00:00Z,2017-06-29T00:00:00Z,37.51491935483871
17LE015,2017,LEVI,egg,Y,fourth,4,TRUE,2017-06-29T00:00:00Z,2017-07-03T00:00:00Z,20.683793706293706
17LE015,2017,LEVI,egg,Y,fifth,11,TRUE,2017-07-03T00:00:00Z,2017-07-14T00:00:00Z,58.57788461538462
17LE015,2017,LEVI,egg,Y,pupa,331,TRUE,2017-07-14T00:00:00Z,2018-06-10T00:00:00Z,594.5631191251209
17LE016,2017,LEVI,egg,Y,first,1,TRUE,2017-06-17T00:00:00Z,2017-06-18T00:00:00Z,6.0905000000000005
17LE016,2017,LEVI,egg,Y,second,4,TRUE,2017-06-18T00:00:00Z,2017-06-22T00:00:00Z,21.285833333333333
17LE016,2017,LEVI,egg,Y,third,4,TRUE,2017-06-22T00:00:00Z,2017-06-26T00:00:00Z,38.6375
17LE016,2017,LEVI,egg,Y,fourth,4,TRUE,2017-06-26T00:00:00Z,2017-06-30T00:00:00Z,20.483252688172044
17LE016,2017,LEVI,egg,Y,fifth,11,TRUE,2017-06-30T00:00:00Z,2017-07-11T00:00:00Z,55.82546037296038
17LE016,2017,LEVI,egg,Y,pupa,314,TRUE,2017-07-11T00:00:00Z,2018-05-21T00:00:00Z,542.9101358807621
17LE018,2017,LEVI,egg,N,first,6,TRUE,2017-06-20T00:00:00Z,2017-06-26T00:00:00Z,47.858333333333334
17LE018,2017,LEVI,egg,N,second,3,TRUE,2017-06-26T00:00:00Z,2017-06-29T00:00:00Z,16.473252688172046
17LE018,2017,LEVI,egg,N,third,3,TRUE,2017-06-29T00:00:00Z,2017-07-02T00:00:00Z,15.91840909090909
17LE018,2017,LEVI,egg,N,fourth,5,TRUE,2017-07-02T00:00:00Z,2017-07-07T00:00:00Z,27.347960372960372
17LE018,2017,LEVI,egg,N,fifth,10,FALSE,2017-07-07T00:00:00Z,2017-07-17T00:00:00Z,56.72536231884058
17LE019,2017,LEVI,egg,N,first,6,TRUE,2017-06-24T00:00:00Z,2017-06-30T00:00:00Z,41.524919354838715
17LE019,2017,LEVI,egg,N,second,3,TRUE,2017-06-30T00:00:00Z,2017-07-03T00:00:00Z,16.37962703962704
17LE019,2017,LEVI,egg,N,third,4,TRUE,2017-07-03T00:00:00Z,2017-07-07T00:00:00Z,23.857051282051284
17LE019,2017,LEVI,egg,N,fourth,4,TRUE,2017-07-07T00:00:00Z,2017-07-11T00:00:00Z,24.9375
17LE019,2017,LEVI,egg,N,fifth,13,FALSE,2017-07-11T00:00:00Z,2017-07-24T00:00:00Z,80.80369565217391
17LE020,2017,LEVI,first,N,second,3,TRUE,2017-06-22T00:00:00Z,2017-06-25T00:00:00Z,31.91666666666667
17LE020,2017,LEVI,first,N,third,5,TRUE,2017-06-25T00:00:00Z,2017-06-30T00:00:00Z,32.11658602150538
17LE020,2017,LEVI,first,N,fourth,4,TRUE,2017-06-30T00:00:00Z,2017-07-04T00:00:00Z,20.737960372960373
17LE020,2017,LEVI,first,N,fifth,11,FALSE,2017-07-04T00:00:00Z,2017-07-15T00:00:00Z,59.300000000000004
17LE021,2017,LEVI,egg,N,first,6,TRUE,2017-06-20T00:00:00Z,2017-06-26T00:00:00Z,47.858333333333334
17LE021,2017,LEVI,egg,N,second,3,TRUE,2017-06-26T00:00:00Z,2017-06-29T00:00:00Z,16.473252688172046
17LE021,2017,LEVI,egg,N,third,4,TRUE,2017-06-29T00:00:00Z,2017-07-03T00:00:00Z,20.683793706293706
17LE021,2017,LEVI,egg,N,fourth,5,TRUE,2017-07-03T00:00:00Z,2017-07-08T00:00:00Z,28.944551282051286
17LE021,2017,LEVI,egg,N,fifth,10,FALSE,2017-07-08T00:00:00Z,2017-07-18T00:00:00Z,57.24619565217392
17LE022,2017,LEVI,first,N,second,2,TRUE,2017-06-22T00:00:00Z,2017-06-24T00:00:00Z,20.28333333333334
17LE022,2017,LEVI,first,N,third,3,TRUE,2017-06-24T00:00:00Z,2017-06-27T00:00:00Z,31.23991935483871
17LE022,2017,LEVI,first,N,fourth,4,TRUE,2017-06-27T00:00:00Z,2017-07-01T00:00:00Z,17.875752688172042
17LE022,2017,LEVI,first,N,fifth,10,FALSE,2017-07-01T00:00:00Z,2017-07-11T00:00:00Z,51.815460372960374
17LE023,2017,LEVI,first,Y,second,5,TRUE,2017-06-22T00:00:00Z,2017-06-27T00:00:00Z,42.11491935483871
17LE023,2017,LEVI,first,Y,third,3,TRUE,2017-06-27T00:00:00Z,2017-06-30T00:00:00Z,13.762419354838709
17LE023,2017,LEVI,first,Y,fourth,5,TRUE,2017-06-30T00:00:00Z,2017-07-05T00:00:00Z,26.146293706293704
17LE023,2017,LEVI,first,Y,fifth,10,TRUE,2017-07-05T00:00:00Z,2017-07-15T00:00:00Z,54.94166666666667
17LE023,2017,LEVI,first,Y,pupa,309,TRUE,2017-07-15T00:00:00Z,2018-05-20T00:00:00Z,521.6472735619216
17LE025,2017,LEVI,egg,N,first,4,TRUE,2017-06-18T00:00:00Z,2017-06-22T00:00:00Z,21.285833333333333
17LE025,2017,LEVI,egg,N,second,2,TRUE,2017-06-22T00:00:00Z,2017-06-24T00:00:00Z,20.28333333333334
17LE025,2017,LEVI,egg,N,third,3,TRUE,2017-06-24T00:00:00Z,2017-06-27T00:00:00Z,31.23991935483871
17LE025,2017,LEVI,egg,N,fourth,5,TRUE,2017-06-27T00:00:00Z,2017-07-02T00:00:00Z,21.366661779081134
17LE025,2017,LEVI,egg,N,fifth,10,FALSE,2017-07-02T00:00:00Z,2017-07-12T00:00:00Z,52.69379370629371
17LE027,2017,LEVI,egg,Y,first,6,TRUE,2017-06-20T00:00:00Z,2017-06-26T00:00:00Z,47.858333333333334
17LE027,2017,LEVI,egg,Y,second,2,TRUE,2017-06-26T00:00:00Z,2017-06-28T00:00:00Z,12.169086021505377
17LE027,2017,LEVI,egg,Y,third,3,TRUE,2017-06-28T00:00:00Z,2017-07-01T00:00:00Z,14.398333333333333
17LE027,2017,LEVI,egg,Y,fourth,6,TRUE,2017-07-01T00:00:00Z,2017-07-07T00:00:00Z,31.46129370629371
17LE027,2017,LEVI,egg,Y,fifth,10,TRUE,2017-07-07T00:00:00Z,2017-07-17T00:00:00Z,56.72536231884058
17LE027,2017,LEVI,egg,Y,pupa,305,TRUE,2017-07-17T00:00:00Z,2018-05-18T00:00:00Z,502.58660689525493
17LE028,2017,LEVI,first,Y,second,3,TRUE,2017-07-01T00:00:00Z,2017-07-04T00:00:00Z,16.727960372960375
17LE028,2017,LEVI,first,Y,third,4,TRUE,2017-07-04T00:00:00Z,2017-07-08T00:00:00Z,24.179166666666667
17LE028,2017,LEVI,first,Y,fourth,3,TRUE,2017-07-08T00:00:00Z,2017-07-11T00:00:00Z,20.354166666666668
17LE028,2017,LEVI,first,Y,fifth,13,TRUE,2017-07-11T00:00:00Z,2017-07-24T00:00:00Z,80.80369565217391
17LE028,2017,LEVI,first,Y,pupa,304,TRUE,2017-07-24T00:00:00Z,2018-05-24T00:00:00Z,481.52114611094123
17LE029,2017,LEVI,first,N,second,3,TRUE,2017-06-28T00:00:00Z,2017-07-01T00:00:00Z,14.398333333333333
17LE029,2017,LEVI,first,N,third,5,TRUE,2017-07-01T00:00:00Z,2017-07-06T00:00:00Z,26.877960372960374
17LE029,2017,LEVI,first,N,fourth,3,TRUE,2017-07-06T00:00:00Z,2017-07-09T00:00:00Z,20.541666666666668
17LE029,2017,LEVI,first,N,fifth,15,FALSE,2017-07-09T00:00:00Z,2017-07-24T00:00:00Z,91.58286231884058
17LE030,2017,LEVI,first,Y,second,3,TRUE,2017-06-26T00:00:00Z,2017-06-29T00:00:00Z,16.473252688172046
17LE030,2017,LEVI,first,Y,third,3,TRUE,2017-06-29T00:00:00Z,2017-07-02T00:00:00Z,15.91840909090909
17LE030,2017,LEVI,first,Y,fourth,4,TRUE,2017-07-02T00:00:00Z,2017-07-06T00:00:00Z,22.76462703962704
17LE030,2017,LEVI,first,Y,fifth,11,TRUE,2017-07-06T00:00:00Z,2017-07-17T00:00:00Z,61.46702898550725
17LE030,2017,LEVI,first,Y,pupa,307,TRUE,2017-07-17T00:00:00Z,2018-05-20T00:00:00Z,509.5347735619216
17LE031,2017,LEVI,first,Y,second,3,TRUE,2017-06-28T00:00:00Z,2017-07-01T00:00:00Z,14.398333333333333
17LE031,2017,LEVI,first,Y,third,2,TRUE,2017-07-01T00:00:00Z,2017-07-03T00:00:00Z,12.369627039627039
17LE031,2017,LEVI,first,Y,fourth,4,TRUE,2017-07-03T00:00:00Z,2017-07-07T00:00:00Z,23.857051282051284
17LE031,2017,LEVI,first,Y,fifth,10,TRUE,2017-07-07T00:00:00Z,2017-07-17T00:00:00Z,56.72536231884058
17LE031,2017,LEVI,first,Y,pupa,317,TRUE,2017-07-17T00:00:00Z,2018-05-30T00:00:00Z,544.8149058656792
17SI001,2017,SIAL,egg,N,first,9,TRUE,2017-05-13T00:00:00Z,2017-05-22T00:00:00Z,23.324264705882356
17SI001,2017,SIAL,egg,N,second,2,TRUE,2017-05-22T00:00:00Z,2017-05-24T00:00:00Z,14.909239130434782
17SI001,2017,SIAL,egg,N,third,4,TRUE,2017-05-24T00:00:00Z,2017-05-28T00:00:00Z,20.87494425863991
17SI001,2017,SIAL,egg,N,fourth,6,TRUE,2017-05-28T00:00:00Z,2017-06-03T00:00:00Z,24.156974263876542
17SI001,2017,SIAL,egg,N,fifth,8,FALSE,2017-06-03T00:00:00Z,2017-06-11T00:00:00Z,34.89028838785735
17SI002,2017,SIAL,egg,Y,first,10,TRUE,2017-05-13T00:00:00Z,2017-05-23T00:00:00Z,29.153431372549022
17SI002,2017,SIAL,egg,Y,second,1,TRUE,2017-05-23T00:00:00Z,2017-05-24T00:00:00Z,8.15090579710145
17SI002,2017,SIAL,egg,Y,third,5,TRUE,2017-05-24T00:00:00Z,2017-05-29T00:00:00Z,23.53252001621567
17SI002,2017,SIAL,egg,Y,fourth,3,TRUE,2017-05-29T00:00:00Z,2017-06-01T00:00:00Z,10.321435048190267
17SI002,2017,SIAL,egg,Y,fifth,9,TRUE,2017-06-01T00:00:00Z,2017-06-10T00:00:00Z,38.975186577902605
17SI002,2017,SIAL,egg,Y,pupa,346,TRUE,2017-06-10T00:00:00Z,2018-05-22T00:00:00Z,693.2572160747617
17SI003,2017,SIAL,egg,N,first,9,TRUE,2017-05-13T00:00:00Z,2017-05-22T00:00:00Z,23.324264705882356
17SI003,2017,SIAL,egg,N,second,2,TRUE,2017-05-22T00:00:00Z,2017-05-24T00:00:00Z,14.909239130434782
17SI003,2017,SIAL,egg,N,third,5,TRUE,2017-05-24T00:00:00Z,2017-05-29T00:00:00Z,23.53252001621567
17SI003,2017,SIAL,egg,N,fourth,4,TRUE,2017-05-29T00:00:00Z,2017-06-02T00:00:00Z,15.186140930543209
17SI003,2017,SIAL,egg,N,fifth,10,FALSE,2017-06-02T00:00:00Z,2017-06-12T00:00:00Z,43.992494270210294
17SI005,2017,SIAL,egg,Y,first,10,TRUE,2017-05-13T00:00:00Z,2017-05-23T00:00:00Z,29.153431372549022
17SI005,2017,SIAL,egg,Y,second,1,TRUE,2017-05-23T00:00:00Z,2017-05-24T00:00:00Z,8.15090579710145
17SI005,2017,SIAL,egg,Y,third,4,TRUE,2017-05-24T00:00:00Z,2017-05-28T00:00:00Z,20.87494425863991
17SI005,2017,SIAL,egg,Y,fourth,5,TRUE,2017-05-28T00:00:00Z,2017-06-02T00:00:00Z,20.706974263876543
17SI005,2017,SIAL,egg,Y,fifth,9,TRUE,2017-06-02T00:00:00Z,2017-06-11T00:00:00Z,39.7549942702103
17SI005,2017,SIAL,egg,Y,pupa,345,TRUE,2017-06-11T00:00:00Z,2018-05-22T00:00:00Z,690.0764468439925
17SI006,2017,SIAL,egg,N,first,10,TRUE,2017-05-12T00:00:00Z,2017-05-22T00:00:00Z,24.021407563025214
17SI006,2017,SIAL,egg,N,second,2,TRUE,2017-05-22T00:00:00Z,2017-05-24T00:00:00Z,14.909239130434782
17SI006,2017,SIAL,egg,N,third,4,TRUE,2017-05-24T00:00:00Z,2017-05-28T00:00:00Z,20.87494425863991
17SI006,2017,SIAL,egg,N,fourth,4,TRUE,2017-05-28T00:00:00Z,2017-06-01T00:00:00Z,15.842268381523601
17SI006,2017,SIAL,egg,N,fifth,11,FALSE,2017-06-01T00:00:00Z,2017-06-12T00:00:00Z,47.100186577902605
17SI007,2017,SIAL,egg,N,first,10,TRUE,2017-05-12T00:00:00Z,2017-05-22T00:00:00Z,24.021407563025214
17SI007,2017,SIAL,egg,N,second,2,TRUE,2017-05-22T00:00:00Z,2017-05-24T00:00:00Z,14.909239130434782
17SI007,2017,SIAL,egg,N,third,4,TRUE,2017-05-24T00:00:00Z,2017-05-28T00:00:00Z,20.87494425863991
17SI007,2017,SIAL,egg,N,fourth,6,TRUE,2017-05-28T00:00:00Z,2017-06-03T00:00:00Z,24.156974263876542
17SI007,2017,SIAL,egg,N,fifth,8,FALSE,2017-06-03T00:00:00Z,2017-06-11T00:00:00Z,34.89028838785735
17SI008,2017,SIAL,egg,N,first,8,TRUE,2017-05-13T00:00:00Z,2017-05-21T00:00:00Z,16.565931372549024
17SI008,2017,SIAL,egg,N,second,2,TRUE,2017-05-21T00:00:00Z,2017-05-23T00:00:00Z,17.329166666666666
17SI008,2017,SIAL,egg,N,third,5,TRUE,2017-05-23T00:00:00Z,2017-05-28T00:00:00Z,26.70411092530658
17SI008,2017,SIAL,egg,N,fourth,3,TRUE,2017-05-28T00:00:00Z,2017-05-31T00:00:00Z,12.734576073831294
17SI008,2017,SIAL,egg,N,fifth,11,FALSE,2017-05-31T00:00:00Z,2017-06-11T00:00:00Z,45.36591238435422
17SI010,2017,SIAL,egg,Y,first,5,TRUE,2017-05-19T00:00:00Z,2017-05-24T00:00:00Z,27.05507246376812
17SI010,2017,SIAL,egg,Y,second,4,TRUE,2017-05-24T00:00:00Z,2017-05-28T00:00:00Z,20.87494425863991
17SI010,2017,SIAL,egg,Y,third,4,TRUE,2017-05-28T00:00:00Z,2017-06-01T00:00:00Z,15.842268381523601
17SI010,2017,SIAL,egg,Y,fourth,6,TRUE,2017-06-01T00:00:00Z,2017-06-07T00:00:00Z,29.641064856711914
17SI010,2017,SIAL,egg,Y,fifth,8,TRUE,2017-06-07T00:00:00Z,2017-06-15T00:00:00Z,33.96841659298556
17SI010,2017,SIAL,egg,Y,pupa,326,TRUE,2017-06-15T00:00:00Z,2018-05-07T00:00:00Z,621.0348701166924
17SI011,2017,SIAL,egg,N,first,6,TRUE,2017-05-20T00:00:00Z,2017-05-26T00:00:00Z,30.920777591973245
17SI011,2017,SIAL,egg,N,second,4,TRUE,2017-05-26T00:00:00Z,2017-05-30T00:00:00Z,20.802183600713015
17SI011,2017,SIAL,egg,N,third,4,TRUE,2017-05-30T00:00:00Z,2017-06-03T00:00:00Z,15.97856517296745
17SI011,2017,SIAL,egg,N,fourth,6,TRUE,2017-06-03T00:00:00Z,2017-06-09T00:00:00Z,27.82201915708812
17SI011,2017,SIAL,egg,N,fifth,10,FALSE,2017-06-09T00:00:00Z,2017-06-19T00:00:00Z,40.686441845510814
17SI014,2017,SIAL,egg,N,first,6,TRUE,2017-05-20T00:00:00Z,2017-05-26T00:00:00Z,30.920777591973245
17SI014,2017,SIAL,egg,N,second,6,TRUE,2017-05-26T00:00:00Z,2017-06-01T00:00:00Z,26.413101714856936
17SI014,2017,SIAL,egg,N,third,4,TRUE,2017-06-01T00:00:00Z,2017-06-05T00:00:00Z,18.524398190045247
17SI014,2017,SIAL,egg,N,fourth,6,TRUE,2017-06-05T00:00:00Z,2017-06-11T00:00:00Z,27.890288387857353
17SI014,2017,SIAL,egg,N,fifth,11,FALSE,2017-06-11T00:00:00Z,2017-06-22T00:00:00Z,48.17176456876457
17SI015,2017,SIAL,egg,Y,first,5,TRUE,2017-05-20T00:00:00Z,2017-05-25T00:00:00Z,26.595777591973246
17SI015,2017,SIAL,egg,Y,second,5,TRUE,2017-05-25T00:00:00Z,2017-05-30T00:00:00Z,23.263722062251475
17SI015,2017,SIAL,egg,Y,third,4,TRUE,2017-05-30T00:00:00Z,2017-06-03T00:00:00Z,15.97856517296745
17SI015,2017,SIAL,egg,Y,fourth,6,TRUE,2017-06-03T00:00:00Z,2017-06-09T00:00:00Z,27.82201915708812
17SI015,2017,SIAL,egg,Y,fifth,9,TRUE,2017-06-09T00:00:00Z,2017-06-18T00:00:00Z,35.58644184551081
17SI015,2017,SIAL,egg,Y,pupa,330,TRUE,2017-06-18T00:00:00Z,2018-05-14T00:00:00Z,637.6461868918713
17SI016,2017,SIAL,egg,Y,first,5,TRUE,2017-05-20T00:00:00Z,2017-05-25T00:00:00Z,26.595777591973246
17SI016,2017,SIAL,egg,Y,second,5,TRUE,2017-05-25T00:00:00Z,2017-05-30T00:00:00Z,23.263722062251475
17SI016,2017,SIAL,egg,Y,third,4,TRUE,2017-05-30T00:00:00Z,2017-06-03T00:00:00Z,15.97856517296745
17SI016,2017,SIAL,egg,Y,fourth,4,TRUE,2017-06-03T00:00:00Z,2017-06-07T00:00:00Z,21.668666666666667
17SI016,2017,SIAL,egg,Y,fifth,10,TRUE,2017-06-07T00:00:00Z,2017-06-17T00:00:00Z,41.553386289955256
17SI016,2017,SIAL,egg,Y,pupa,347,TRUE,2017-06-17T00:00:00Z,2018-05-30T00:00:00Z,695.9207855934783
17SI017,2017,SIAL,egg,Y,first,6,TRUE,2017-05-20T00:00:00Z,2017-05-26T00:00:00Z,30.920777591973245
17SI017,2017,SIAL,egg,Y,second,4,TRUE,2017-05-26T00:00:00Z,2017-05-30T00:00:00Z,20.802183600713015
17SI017,2017,SIAL,egg,Y,third,6,TRUE,2017-05-30T00:00:00Z,2017-06-05T00:00:00Z,23.08056517296745
17SI017,2017,SIAL,egg,Y,fourth,3,TRUE,2017-06-05T00:00:00Z,2017-06-08T00:00:00Z,17.80477777777778
17SI017,2017,SIAL,egg,Y,fifth,10,TRUE,2017-06-08T00:00:00Z,2017-06-18T00:00:00Z,38.722552956621925
17SI017,2017,SIAL,egg,Y,pupa,333,TRUE,2017-06-18T00:00:00Z,2018-05-17T00:00:00Z,648.2128199563874
17SI019,2017,SIAL,egg,N,first,7,TRUE,2017-05-19T00:00:00Z,2017-05-26T00:00:00Z,33.84161092530658
17SI019,2017,SIAL,egg,N,second,2,TRUE,2017-05-26T00:00:00Z,2017-05-28T00:00:00Z,16.09166666666667
17SI019,2017,SIAL,egg,N,third,4,TRUE,2017-05-28T00:00:00Z,2017-06-01T00:00:00Z,15.842268381523601
17SI019,2017,SIAL,egg,N,fourth,6,TRUE,2017-06-01T00:00:00Z,2017-06-07T00:00:00Z,29.641064856711914
17SI019,2017,SIAL,egg,N,fifth,9,FALSE,2017-06-07T00:00:00Z,2017-06-16T00:00:00Z,37.965386289955255
17SI020,2017,SIAL,egg,N,first,5,TRUE,2017-05-21T00:00:00Z,2017-05-26T00:00:00Z,26.43744425863991
17SI020,2017,SIAL,egg,N,second,7,TRUE,2017-05-26T00:00:00Z,2017-06-02T00:00:00Z,31.277807597209875
17SI020,2017,SIAL,egg,N,third,6,TRUE,2017-06-02T00:00:00Z,2017-06-08T00:00:00Z,29.66948366013072
17SI020,2017,SIAL,egg,N,fourth,4,TRUE,2017-06-08T00:00:00Z,2017-06-12T00:00:00Z,17.459121721190687
17SI020,2017,SIAL,egg,N,fifth,9,FALSE,2017-06-12T00:00:00Z,2017-06-21T00:00:00Z,39.82176456876457
17SI021,2017,SIAL,egg,Y,first,5,TRUE,2017-05-21T00:00:00Z,2017-05-26T00:00:00Z,26.43744425863991
17SI021,2017,SIAL,egg,Y,second,6,TRUE,2017-05-26T00:00:00Z,2017-06-01T00:00:00Z,26.413101714856936
17SI021,2017,SIAL,egg,Y,third,4,TRUE,2017-06-01T00:00:00Z,2017-06-05T00:00:00Z,18.524398190045247
17SI021,2017,SIAL,egg,Y,fourth,3,TRUE,2017-06-05T00:00:00Z,2017-06-08T00:00:00Z,17.80477777777778
17SI021,2017,SIAL,egg,Y,fifth,11,TRUE,2017-06-08T00:00:00Z,2017-06-19T00:00:00Z,43.82255295662192
17SI021,2017,SIAL,egg,Y,pupa,329,TRUE,2017-06-19T00:00:00Z,2018-05-14T00:00:00Z,635.1436868918712
17SI022,2017,SIAL,egg,N,first,6,TRUE,2017-05-21T00:00:00Z,2017-05-27T00:00:00Z,32.683277591973244
17SI022,2017,SIAL,egg,N,second,4,TRUE,2017-05-27T00:00:00Z,2017-05-31T00:00:00Z,18.98040940716463
17SI022,2017,SIAL,egg,N,third,7,TRUE,2017-05-31T00:00:00Z,2017-06-07T00:00:00Z,32.14429066316353
17SI022,2017,SIAL,egg,N,fourth,3,TRUE,2017-06-07T00:00:00Z,2017-06-10T00:00:00Z,14.667455054524021
17SI022,2017,SIAL,egg,N,fifth,11,FALSE,2017-06-10T00:00:00Z,2017-06-21T00:00:00Z,46.890033799533796
17SI023,2017,SIAL,egg,N,first,7,TRUE,2017-05-21T00:00:00Z,2017-05-28T00:00:00Z,38.20411092530658
17SI023,2017,SIAL,egg,N,second,4,TRUE,2017-05-28T00:00:00Z,2017-06-01T00:00:00Z,15.842268381523601
17SI023,2017,SIAL,egg,N,third,4,TRUE,2017-06-01T00:00:00Z,2017-06-05T00:00:00Z,18.524398190045247
17SI023,2017,SIAL,egg,N,fourth,4,FALSE,2017-06-05T00:00:00Z,2017-06-09T00:00:00Z,20.82201915708812
17SI024,2017,SIAL,egg,N,first,6,TRUE,2017-05-20T00:00:00Z,2017-05-26T00:00:00Z,30.920777591973245
17SI024,2017,SIAL,egg,N,second,6,TRUE,2017-05-26T00:00:00Z,2017-06-01T00:00:00Z,26.413101714856936
17SI024,2017,SIAL,egg,N,third,4,TRUE,2017-06-01T00:00:00Z,2017-06-05T00:00:00Z,18.524398190045247
17SI024,2017,SIAL,egg,N,fourth,5,TRUE,2017-06-05T00:00:00Z,2017-06-10T00:00:00Z,24.002788387857354
17SI024,2017,SIAL,egg,N,fifth,10,FALSE,2017-06-10T00:00:00Z,2017-06-20T00:00:00Z,42.202533799533796
17SI025,2017,SIAL,egg,Y,first,6,TRUE,2017-05-20T00:00:00Z,2017-05-26T00:00:00Z,30.920777591973245
17SI025,2017,SIAL,egg,Y,second,6,TRUE,2017-05-26T00:00:00Z,2017-06-01T00:00:00Z,26.413101714856936
17SI025,2017,SIAL,egg,Y,third,2,TRUE,2017-06-01T00:00:00Z,2017-06-03T00:00:00Z,11.422398190045248
17SI025,2017,SIAL,egg,Y,fourth,6,TRUE,2017-06-03T00:00:00Z,2017-06-09T00:00:00Z,27.82201915708812
17SI025,2017,SIAL,egg,Y,fifth,10,TRUE,2017-06-09T00:00:00Z,2017-06-19T00:00:00Z,40.686441845510814
17SI025,2017,SIAL,egg,Y,pupa,334,TRUE,2017-06-19T00:00:00Z,2018-05-19T00:00:00Z,650.4459866230541
17SI027,2017,SIAL,egg,Y,first,6,TRUE,2017-05-20T00:00:00Z,2017-05-26T00:00:00Z,30.920777591973245
17SI027,2017,SIAL,egg,Y,second,4,TRUE,2017-05-26T00:00:00Z,2017-05-30T00:00:00Z,20.802183600713015
17SI027,2017,SIAL,egg,Y,third,4,TRUE,2017-05-30T00:00:00Z,2017-06-03T00:00:00Z,15.97856517296745
17SI027,2017,SIAL,egg,Y,fourth,4,TRUE,2017-06-03T00:00:00Z,2017-06-07T00:00:00Z,21.668666666666667
17SI027,2017,SIAL,egg,Y,fifth,10,TRUE,2017-06-07T00:00:00Z,2017-06-17T00:00:00Z,41.553386289955256
17SI027,2017,SIAL,egg,Y,pupa,327,TRUE,2017-06-17T00:00:00Z,2018-05-10T00:00:00Z,620.9372041332506
17SI028,2017,SIAL,egg,Y,first,6,TRUE,2017-05-20T00:00:00Z,2017-05-26T00:00:00Z,30.920777591973245
17SI028,2017,SIAL,egg,Y,second,4,TRUE,2017-05-26T00:00:00Z,2017-05-30T00:00:00Z,20.802183600713015
17SI028,2017,SIAL,egg,Y,third,4,TRUE,2017-05-30T00:00:00Z,2017-06-03T00:00:00Z,15.97856517296745
17SI028,2017,SIAL,egg,Y,fourth,5,TRUE,2017-06-03T00:00:00Z,2017-06-08T00:00:00Z,24.80477777777778
17SI028,2017,SIAL,egg,Y,fifth,13,TRUE,2017-06-08T00:00:00Z,2017-06-21T00:00:00Z,53.04338628995526
