imb_id,rearing_year,host_plant,collection_stage,sex,stage,duration,start,end,cum_degree_days,stage2,after_2018,start_dd
17BR033,2017,BRRA,egg,NA,fifth,10,17,27,108.45139901537026,pupa,FALSE,68.62963444660569
17BR033,2017,BRRA,egg,NA,pupa,327,27,354,729.2742525739081,death,FALSE,108.45139901537026
17BR034,2017,BRRA,egg,NA,first,6,0,6,29.361686682882336,second,FALSE,0
17BR034,2017,BRRA,egg,NA,second,3,6,9,37.02554597349685,third,FALSE,29.361686682882336
17BR034,2017,BRRA,egg,NA,third,4,9,13,52.44225185584979,fourth,FALSE,37.02554597349685
17BR034,2017,BRRA,egg,NA,fourth,5,13,18,72.89304024370713,fifth,FALSE,52.44225185584979
17BR034,2017,BRRA,egg,NA,fifth,9,18,27,107.38147147913838,pupa,FALSE,72.89304024370713
17BR034,2017,BRRA,egg,NA,pupa,353,27,380,816.869761998725,adult,FALSE,107.38147147913838
17BR035,2017,BRRA,egg,NA,first,5,0,5,26.595777591973246,second,FALSE,0
17BR035,2017,BRRA,egg,NA,second,3,5,8,42.687444258639914,third,FALSE,26.595777591973246
17BR035,2017,BRRA,egg,NA,third,6,8,14,61.32358518918312,fourth,FALSE,42.687444258639914
17BR035,2017,BRRA,egg,NA,fourth,6,14,20,85.69560434627124,fifth,FALSE,61.32358518918312
17BR035,2017,BRRA,egg,NA,fifth,8,20,28,115.76230481247171,pupa,FALSE,85.69560434627124
17BR035,2017,BRRA,egg,NA,pupa,327,28,355,733.1115089457222,death,FALSE,115.76230481247171
17BR037,2017,BRRA,egg,NA,first,5,0,5,26.70411092530658,second,FALSE,0
17BR037,2017,BRRA,egg,NA,second,4,5,9,37.02554597349685,third,FALSE,26.70411092530658
17BR037,2017,BRRA,egg,NA,third,5,9,14,58.22558518918312,fourth,FALSE,37.02554597349685
17BR037,2017,BRRA,egg,NA,fourth,3,14,17,69.7122710129379,fifth,FALSE,58.22558518918312
17BR037,2017,BRRA,egg,NA,fifth,10,17,27,107.38147147913838,pupa,FALSE,69.7122710129379
17BR037,2017,BRRA,egg,NA,pupa,339,27,366,771.5883596367192,adult,FALSE,107.38147147913838
17BR038,2017,BRRA,egg,NA,first,5,0,5,26.70411092530658,second,FALSE,0
17BR038,2017,BRRA,egg,NA,second,4,5,9,37.02554597349685,third,FALSE,26.70411092530658
17BR038,2017,BRRA,egg,NA,third,5,9,14,58.22558518918312,fourth,FALSE,37.02554597349685
17BR038,2017,BRRA,egg,NA,fourth,4,14,18,72.89304024370713,fifth,FALSE,58.22558518918312
17BR038,2017,BRRA,egg,NA,fifth,9,18,27,107.38147147913838,pupa,FALSE,72.89304024370713
17BR038,2017,BRRA,egg,NA,pupa,337,27,364,762.9694870876997,adult,FALSE,107.38147147913838
17BR039,2017,BRRA,egg,NA,first,3,0,3,14.93744425863991,second,FALSE,0
17BR039,2017,BRRA,egg,NA,second,5,3,8,33.917853665804536,third,FALSE,14.93744425863991
17BR039,2017,BRRA,egg,NA,third,3,8,11,45.340251855849786,fourth,FALSE,33.917853665804536
17BR039,2017,BRRA,egg,NA,fourth,5,11,16,66.69502963362757,fifth,FALSE,45.340251855849786
17BR039,2017,BRRA,egg,NA,fifth,10,16,26,102.28147147913838,pupa,FALSE,66.69502963362757
17BR039,2017,BRRA,egg,NA,pupa,327,26,353,719.2626583710096,death,FALSE,102.28147147913838
17BR040,2017,BRRA,egg,NA,first,6,0,6,25.585461192686257,second,FALSE,0
17BR040,2017,BRRA,egg,NA,second,4,6,10,39.51108518918312,third,FALSE,25.585461192686257
17BR040,2017,BRRA,egg,NA,third,3,10,13,52.396418522516456,fourth,FALSE,39.51108518918312
17BR040,2017,BRRA,egg,NA,fourth,4,13,17,67.06387357704047,fifth,FALSE,52.396418522516456
17BR040,2017,BRRA,egg,NA,fifth,9,17,26,101.5523048124717,pupa,FALSE,67.06387357704047
17BR040,2017,BRRA,egg,NA,pupa,330,26,356,735.2282497688591,adult,FALSE,101.5523048124717
17BR041,2017,BRRA,egg,NA,first,6,0,6,25.585461192686257,second,FALSE,0
17BR041,2017,BRRA,egg,NA,second,3,6,9,36.06108518918312,third,FALSE,25.585461192686257
17BR041,2017,BRRA,egg,NA,third,4,9,13,52.396418522516456,fourth,FALSE,36.06108518918312
17BR041,2017,BRRA,egg,NA,fourth,4,13,17,67.06387357704047,fifth,FALSE,52.396418522516456
17BR041,2017,BRRA,egg,NA,fifth,10,17,27,106.08563814580504,pupa,FALSE,67.06387357704047
17BR041,2017,BRRA,egg,NA,pupa,327,27,354,724.6293250376763,death,FALSE,106.08563814580504
17BR042,2017,BRRA,egg,NA,first,4,0,4,21.695777591973243,second,FALSE,0
17BR042,2017,BRRA,egg,NA,second,4,4,8,38.17296119268626,third,FALSE,21.695777591973243
17BR042,2017,BRRA,egg,NA,third,4,8,12,52.09858518918312,fourth,FALSE,38.17296119268626
17BR042,2017,BRRA,egg,NA,fourth,5,12,17,73.4533629669609,fifth,FALSE,52.09858518918312
17BR042,2017,BRRA,egg,NA,fifth,9,17,26,106.53730481247172,pupa,FALSE,73.4533629669609
17BR042,2017,BRRA,egg,NA,pupa,341,26,367,778.3466929700526,adult,FALSE,106.53730481247172
17BR043,2017,BRRA,egg,NA,first,5,0,5,26.43744425863991,second,FALSE,0
17BR043,2017,BRRA,egg,NA,second,4,5,9,42.914627859352926,third,FALSE,26.43744425863991
17BR043,2017,BRRA,egg,NA,third,3,9,12,53.39025185584978,fourth,FALSE,42.914627859352926
17BR043,2017,BRRA,egg,NA,fourth,6,12,18,78.19502963362757,fifth,FALSE,53.39025185584978
17BR043,2017,BRRA,egg,NA,fifth,8,18,26,107.69097147913837,pupa,FALSE,78.19502963362757
17BR043,2017,BRRA,egg,NA,pupa,332,26,358,748.9251583710096,adult,FALSE,107.69097147913837
17BR044,2017,BRRA,egg,NA,first,4,0,4,22.11244425863991,second,FALSE,0
17BR044,2017,BRRA,egg,NA,second,4,4,8,40.861686682882336,third,FALSE,22.11244425863991
17BR044,2017,BRRA,egg,NA,third,4,8,12,53.39025185584978,fourth,FALSE,40.861686682882336
17BR044,2017,BRRA,egg,NA,fourth,7,12,19,81.2122710129379,fifth,FALSE,53.39025185584978
17BR044,2017,BRRA,egg,NA,fifth,6,19,25,103.69400178216868,pupa,FALSE,81.2122710129379
17BR044,2017,BRRA,egg,NA,pupa,327,25,352,722.5974063816196,death,FALSE,103.69400178216868
17BR045,2017,BRRA,egg,NA,first,5,0,5,26.70411092530658,second,FALSE,0
17BR045,2017,BRRA,egg,NA,second,4,5,9,37.02554597349685,third,FALSE,26.70411092530658
17BR045,2017,BRRA,egg,NA,third,5,9,14,58.22558518918312,fourth,FALSE,37.02554597349685
17BR045,2017,BRRA,egg,NA,fourth,4,14,18,72.89304024370713,fifth,FALSE,58.22558518918312
17BR045,2017,BRRA,egg,NA,fifth,9,18,27,107.38147147913838,pupa,FALSE,72.89304024370713
17BR045,2017,BRRA,egg,NA,pupa,333,27,360,749.8834581021924,adult,FALSE,107.38147147913838
17BR046,2017,BRRA,egg,NA,first,5,0,5,23.305409407164625,second,FALSE,0
17BR046,2017,BRRA,egg,NA,second,4,5,9,38.27780759720987,third,FALSE,23.305409407164625
17BR046,2017,BRRA,egg,NA,third,7,9,16,66.16809598506723,fourth,FALSE,38.27780759720987
17BR046,2017,BRRA,egg,NA,fourth,4,16,20,81.58155752352877,fifth,FALSE,66.16809598506723
17BR046,2017,BRRA,egg,NA,fifth,9,20,29,126.27319388716514,pupa,FALSE,81.58155752352877
17BR046,2017,BRRA,egg,NA,pupa,327,29,356,737.3793471768859,death,FALSE,126.27319388716514
17BR049,2017,BRRA,egg,NA,first,5,0,5,23.263722062251475,second,FALSE,0
17BR049,2017,BRRA,egg,NA,second,8,5,13,55.408012725415006,third,FALSE,23.263722062251475
17BR049,2017,BRRA,egg,NA,third,3,13,16,64.74213444660569,fourth,FALSE,55.408012725415006
17BR049,2017,BRRA,egg,NA,fourth,4,16,20,80.08059598506723,fifth,FALSE,64.74213444660569
17BR049,2017,BRRA,egg,NA,fifth,9,20,29,119.32639901537026,pupa,FALSE,80.08059598506723
17BR049,2017,BRRA,egg,NA,pupa,327,29,356,736.9471356384242,death,FALSE,119.32639901537026
17BR050,2017,BRRA,egg,NA,first,5,0,5,23.263722062251475,second,FALSE,0
17BR050,2017,BRRA,egg,NA,second,4,5,9,37.189346058748335,third,FALSE,23.263722062251475
17BR050,2017,BRRA,egg,NA,third,4,9,13,55.408012725415006,fourth,FALSE,37.189346058748335
17BR050,2017,BRRA,egg,NA,fourth,4,13,17,68.62963444660569,fifth,FALSE,55.408012725415006
17BR050,2017,BRRA,egg,NA,fifth,8,17,25,99.23056568203693,pupa,FALSE,68.62963444660569
17BR050,2017,BRRA,egg,NA,pupa,327,25,352,714.8117525739082,death,FALSE,99.23056568203693
17BR051,2017,BRRA,egg,NA,first,6,0,6,25.585461192686257,second,FALSE,0
17BR051,2017,BRRA,egg,NA,second,2,6,8,31.196379306830178,third,FALSE,25.585461192686257
17BR051,2017,BRRA,egg,NA,third,6,8,14,57.729751855849784,fourth,FALSE,31.196379306830178
17BR051,2017,BRRA,egg,NA,fourth,4,14,18,70.95137357704047,fifth,FALSE,57.729751855849784
17BR051,2017,BRRA,egg,NA,fifth,9,18,27,106.08563814580504,pupa,FALSE,70.95137357704047
17BR051,2017,BRRA,egg,NA,pupa,327,27,354,724.6293250376763,death,FALSE,106.08563814580504
17BR052,2017,BRRA,egg,NA,first,7,0,7,28.874640176395395,second,FALSE,0
17BR052,2017,BRRA,egg,NA,second,2,7,9,37.189346058748335,third,FALSE,28.874640176395395
17BR052,2017,BRRA,egg,NA,third,5,9,14,58.54412383652611,fourth,FALSE,37.189346058748335
17BR052,2017,BRRA,egg,NA,fourth,6,14,20,80.08059598506723,fifth,FALSE,58.54412383652611
17BR052,2017,BRRA,egg,NA,fifth,9,20,29,119.32639901537026,pupa,FALSE,80.08059598506723
17BR052,2017,BRRA,egg,NA,pupa,327,29,356,736.9471356384242,death,FALSE,119.32639901537026
17BR053,2017,BRRA,egg,NA,first,7,0,7,28.874640176395395,second,FALSE,0
17BR053,2017,BRRA,egg,NA,second,2,7,9,37.189346058748335,third,FALSE,28.874640176395395
17BR053,2017,BRRA,egg,NA,third,6,9,15,61.56136521583646,fourth,FALSE,37.189346058748335
17BR053,2017,BRRA,egg,NA,fourth,5,15,20,80.08059598506723,fifth,FALSE,61.56136521583646
17BR053,2017,BRRA,egg,NA,fifth,7,20,27,108.45139901537026,pupa,FALSE,80.08059598506723
17BR053,2017,BRRA,egg,NA,pupa,342,27,369,781.2954666601306,adult,FALSE,108.45139901537026
17BR055,2017,BRRA,egg,NA,first,4,0,4,20.802183600713015,second,FALSE,0
17BR055,2017,BRRA,egg,NA,second,6,4,10,41.82980759720988,third,FALSE,20.802183600713015
17BR055,2017,BRRA,egg,NA,third,4,10,14,59.099826754298,fourth,FALSE,41.82980759720988
17BR055,2017,BRRA,egg,NA,fourth,5,14,19,77.61905752352877,fifth,FALSE,59.099826754298
17BR055,2017,BRRA,egg,NA,fifth,8,19,27,110.4523605538318,pupa,FALSE,77.61905752352877
17BR055,2017,BRRA,egg,NA,pupa,327,27,354,730.4449721768858,death,FALSE,110.4523605538318
17BR056,2017,BRRA,egg,NA,first,5,0,5,23.53252001621567,second,FALSE,0
17BR056,2017,BRRA,egg,NA,second,3,5,8,31.196379306830178,third,FALSE,23.53252001621567
17BR056,2017,BRRA,egg,NA,third,5,8,13,52.396418522516456,fourth,FALSE,31.196379306830178
17BR056,2017,BRRA,egg,NA,fourth,3,13,16,63.88310434627124,fifth,FALSE,52.396418522516456
17BR056,2017,BRRA,egg,NA,fifth,9,16,25,96.45230481247171,pupa,FALSE,63.88310434627124
17BR056,2017,BRRA,egg,NA,pupa,341,25,366,769.2258596367193,adult,FALSE,96.45230481247171
17BR057,2017,BRRA,egg,NA,first,3,0,3,18.749242424242425,second,FALSE,0
17BR057,2017,BRRA,egg,NA,second,5,3,8,34.727807597209875,third,FALSE,18.749242424242425
17BR057,2017,BRRA,egg,NA,third,4,8,12,52.94647426387654,fourth,FALSE,34.727807597209875
17BR057,2017,BRRA,egg,NA,fourth,3,12,15,62.28059598506723,fifth,FALSE,52.94647426387654
17BR057,2017,BRRA,egg,NA,fifth,9,15,24,96.76902722049846,pupa,FALSE,62.28059598506723
17BR057,2017,BRRA,egg,NA,pupa,327,24,351,712.3502141123697,death,FALSE,96.76902722049846
17BR058,2017,BRRA,egg,NA,first,6,0,6,26.413101714856936,second,FALSE,0
17BR058,2017,BRRA,egg,NA,second,6,6,12,52.94647426387654,third,FALSE,26.413101714856936
17BR058,2017,BRRA,egg,NA,third,3,12,15,62.28059598506723,fourth,FALSE,52.94647426387654
17BR058,2017,BRRA,egg,NA,fourth,4,15,19,77.61905752352877,fifth,FALSE,62.28059598506723
17BR058,2017,BRRA,egg,NA,fifth,8,19,27,110.4523605538318,pupa,FALSE,77.61905752352877
17BR058,2017,BRRA,egg,NA,pupa,329,27,356,737.3793471768859,adult,FALSE,110.4523605538318
17BR059,2017,BRRA,egg,NA,first,5,0,5,23.263722062251475,second,FALSE,0
17BR059,2017,BRRA,egg,NA,second,4,5,9,37.189346058748335,third,FALSE,23.263722062251475
17BR059,2017,BRRA,egg,NA,third,5,9,14,58.54412383652611,fourth,FALSE,37.189346058748335
17BR059,2017,BRRA,egg,NA,fourth,3,14,17,68.62963444660569,fifth,FALSE,58.54412383652611
17BR059,2017,BRRA,egg,NA,fifth,10,17,27,108.45139901537026,pupa,FALSE,68.62963444660569
17BR059,2017,BRRA,egg,NA,pupa,341,27,368,778.3416205062845,adult,FALSE,108.45139901537026
17BR063,2017,BRRA,egg,NA,first,7,0,7,28.863898506300785,second,FALSE,0
17BR063,2017,BRRA,egg,NA,second,4,7,11,43.531353560824805,third,FALSE,28.863898506300785
17BR063,2017,BRRA,egg,NA,third,1,11,12,47.4188535608248,fourth,FALSE,43.531353560824805
17BR063,2017,BRRA,egg,NA,fourth,6,12,18,70.41728479625604,fifth,FALSE,47.4188535608248
17BR063,2017,BRRA,egg,NA,fifth,8,18,26,119.15728479625605,pupa,FALSE,70.41728479625604
17BR063,2017,BRRA,egg,NA,pupa,330,26,356,729.8786337381506,adult,FALSE,119.15728479625605
17BR065,2017,BRRA,egg,NA,first,4,0,4,18.524398190045247,second,FALSE,0
17BR065,2017,BRRA,egg,NA,second,3,4,7,32.77717596782303,third,FALSE,18.524398190045247
17BR065,2017,BRRA,egg,NA,third,4,7,11,47.100186577902605,fourth,FALSE,32.77717596782303
17BR065,2017,BRRA,egg,NA,fourth,4,11,15,62.27311781333384,fifth,FALSE,47.100186577902605
17BR065,2017,BRRA,egg,NA,fifth,9,15,24,114.60111781333384,pupa,FALSE,62.27311781333384
17BR065,2017,BRRA,egg,NA,pupa,327,24,351,715.9656044363878,death,FALSE,114.60111781333384
17BR073,2017,BRRA,egg,NA,first,5,0,5,26.53337254901961,second,FALSE,0
17BR073,2017,BRRA,egg,NA,second,5,5,10,43.992494270210294,third,FALSE,26.53337254901961
17BR073,2017,BRRA,egg,NA,third,5,10,15,62.75342550564153,fourth,FALSE,43.992494270210294
17BR073,2017,BRRA,egg,NA,fourth,3,15,18,74.88925883897487,fifth,FALSE,62.75342550564153
17BR073,2017,BRRA,egg,NA,fifth,9,18,27,127.96667819381358,pupa,FALSE,74.88925883897487
17BR073,2017,BRRA,egg,NA,pupa,327,27,354,725.9439411142029,death,FALSE,127.96667819381358
17BR074,2017,BRRA,egg,NA,first,4,0,4,21.668666666666667,second,FALSE,0
17BR074,2017,BRRA,egg,NA,second,7,4,11,46.341249926318895,third,FALSE,21.668666666666667
17BR074,2017,BRRA,egg,NA,third,4,11,15,60.39121962328859,fourth,FALSE,46.341249926318895
17BR074,2017,BRRA,egg,NA,fourth,5,15,20,85.58705295662193,fifth,FALSE,60.39121962328859
17BR074,2017,BRRA,egg,NA,fifth,8,20,28,131.22530564479396,pupa,FALSE,85.58705295662193
17BR074,2017,BRRA,egg,NA,pupa,319,28,347,703.2077895796759,adult,FALSE,131.22530564479396
17BR075,2017,BRRA,egg,NA,first,4,0,4,21.668666666666667,second,FALSE,0
17BR075,2017,BRRA,egg,NA,second,5,4,9,39.12778838785735,third,FALSE,21.668666666666667
17BR075,2017,BRRA,egg,NA,third,4,9,13,54.300719623288586,fourth,FALSE,39.12778838785735
17BR075,2017,BRRA,egg,NA,fourth,6,13,19,79.17455295662192,fifth,FALSE,54.300719623288586
17BR075,2017,BRRA,egg,NA,fifth,7,19,26,123.10197231146064,pupa,FALSE,79.17455295662192
17BR075,2017,BRRA,egg,NA,pupa,327,26,353,721.0792352318499,death,FALSE,123.10197231146064
17BR078,2017,BRRA,egg,NA,first,6,0,6,27.890288387857353,second,FALSE,0
17BR078,2017,BRRA,egg,NA,second,5,6,11,47.300719623288586,third,FALSE,27.890288387857353
17BR078,2017,BRRA,egg,NA,third,2,11,13,53.39121962328859,fourth,FALSE,47.300719623288586
17BR078,2017,BRRA,egg,NA,fourth,4,13,17,72.17455295662192,fifth,FALSE,53.39121962328859
17BR078,2017,BRRA,egg,NA,fifth,7,17,24,116.10197231146064,pupa,FALSE,72.17455295662192
17BR078,2017,BRRA,egg,NA,pupa,327,24,351,714.0792352318499,death,FALSE,116.10197231146064
17BR079,2017,BRRA,egg,NA,first,4,0,4,20.450788387857354,second,FALSE,0
17BR079,2017,BRRA,egg,NA,second,6,4,10,43.748719623288594,third,FALSE,20.450788387857354
17BR079,2017,BRRA,egg,NA,third,4,10,14,59.472552956621925,fourth,FALSE,43.748719623288594
17BR079,2017,BRRA,egg,NA,fourth,3,14,17,75.03505295662193,fifth,FALSE,59.472552956621925
17BR079,2017,BRRA,egg,NA,fifth,8,17,25,120.67330564479397,pupa,FALSE,75.03505295662193
17BR079,2017,BRRA,egg,NA,pupa,332,25,357,737.0041206013823,adult,FALSE,120.67330564479397
17BR080,2017,BRRA,egg,NA,first,6,0,6,27.890288387857353,second,FALSE,0
17BR080,2017,BRRA,egg,NA,second,5,6,11,47.300719623288586,third,FALSE,27.890288387857353
17BR080,2017,BRRA,egg,NA,third,4,11,15,63.024552956621925,fourth,FALSE,47.300719623288586
17BR080,2017,BRRA,egg,NA,fourth,4,15,19,87.99538628995526,fifth,FALSE,63.024552956621925
17BR080,2017,BRRA,egg,NA,fifth,7,19,26,124.22530564479396,pupa,FALSE,87.99538628995526
17BR080,2017,BRRA,egg,NA,pupa,315,26,341,674.0724065151599,adult,FALSE,124.22530564479396
17BR082,2017,BRRA,egg,NA,first,6,0,6,26.367455054524022,second,FALSE,0
17BR082,2017,BRRA,egg,NA,second,4,6,10,41.553386289955256,third,FALSE,26.367455054524022
17BR082,2017,BRRA,egg,NA,third,5,10,15,62.83921962328859,fourth,FALSE,41.553386289955256
17BR082,2017,BRRA,egg,NA,fourth,4,15,19,97.0142196232886,fifth,FALSE,62.83921962328859
17BR082,2017,BRRA,egg,NA,fifth,9,19,28,132.912932684421,pupa,FALSE,97.0142196232886
17BR082,2017,BRRA,egg,NA,pupa,321,28,349,704.7439018985166,adult,FALSE,132.912932684421
17BR085,2017,BRRA,egg,NA,first,5,0,5,21.536472148541115,second,FALSE,0
17BR085,2017,BRRA,egg,NA,second,4,5,9,35.58644184551081,third,FALSE,21.536472148541115
17BR085,2017,BRRA,egg,NA,third,5,9,14,60.782275178844145,fourth,FALSE,35.58644184551081
17BR085,2017,BRRA,egg,NA,fourth,3,14,17,88.54477517884415,fifth,FALSE,60.782275178844145
17BR085,2017,BRRA,egg,NA,fifth,9,17,26,124.44348823997656,pupa,FALSE,88.54477517884415
17BR085,2017,BRRA,egg,NA,pupa,319,26,345,690.1365951352315,adult,FALSE,124.44348823997656
17BR086,2017,BRRA,egg,NA,first,5,0,5,24.338288387857354,second,FALSE,0
17BR086,2017,BRRA,egg,NA,second,5,5,10,43.748719623288594,third,FALSE,24.338288387857354
17BR086,2017,BRRA,egg,NA,third,5,10,15,64.16005295662193,fourth,FALSE,43.748719623288594
17BR086,2017,BRRA,egg,NA,fourth,3,15,18,84.44338628995526,fifth,FALSE,64.16005295662193
17BR086,2017,BRRA,egg,NA,fifth,10,18,28,133.287932684421,pupa,FALSE,84.44338628995526
17BR086,2017,BRRA,egg,NA,pupa,327,28,355,729.1794411142029,death,FALSE,133.287932684421
17BR087,2017,BRRA,egg,NA,first,4,0,4,20.450788387857354,second,FALSE,0
17BR087,2017,BRRA,egg,NA,second,4,4,8,35.78924992631889,third,FALSE,20.450788387857354
17BR087,2017,BRRA,egg,NA,third,5,8,13,54.939219623288594,fourth,FALSE,35.78924992631889
17BR087,2017,BRRA,egg,NA,fourth,5,13,18,84.44338628995526,fifth,FALSE,54.939219623288594
17BR087,2017,BRRA,egg,NA,fifth,7,18,25,120.67330564479397,pupa,FALSE,84.44338628995526
17BR087,2017,BRRA,egg,NA,pupa,320,25,345,695.549539579676,adult,FALSE,120.67330564479397
17BR089,2017,BRRA,egg,NA,first,3,0,3,14.323010610079576,second,FALSE,0
17BR089,2017,BRRA,egg,NA,second,5,3,8,33.083941845510815,third,FALSE,14.323010610079576
17BR089,2017,BRRA,egg,NA,third,6,8,14,60.782275178844145,fourth,FALSE,33.083941845510815
17BR089,2017,BRRA,egg,NA,fourth,4,14,18,92.02219453368286,fifth,FALSE,60.782275178844145
17BR089,2017,BRRA,egg,NA,fifth,9,18,27,129.18515490664322,pupa,FALSE,92.02219453368286
17BR089,2017,BRRA,egg,NA,pupa,327,27,354,722.7513428236045,death,FALSE,129.18515490664322
17BR091,2017,BRRA,egg,NA,first,4,0,4,20.450788387857354,second,FALSE,0
17BR091,2017,BRRA,egg,NA,second,5,4,9,39.751749926318894,third,FALSE,20.450788387857354
17BR091,2017,BRRA,egg,NA,third,4,9,13,54.939219623288594,fourth,FALSE,39.751749926318894
17BR091,2017,BRRA,egg,NA,fourth,5,13,18,84.44338628995526,fifth,FALSE,54.939219623288594
17BR091,2017,BRRA,egg,NA,fifth,7,18,25,120.67330564479397,pupa,FALSE,84.44338628995526
17BR091,2017,BRRA,egg,NA,pupa,343,25,368,770.4618851428753,adult,FALSE,120.67330564479397
17BR093,2017,BRRA,egg,NA,first,5,0,5,41.1375,second,FALSE,0
17BR093,2017,BRRA,egg,NA,second,4,5,9,57.61075268817205,third,FALSE,41.1375
17BR093,2017,BRRA,egg,NA,third,3,9,12,69.22499511241448,fourth,FALSE,57.61075268817205
17BR093,2017,BRRA,egg,NA,fourth,5,12,17,93.08204639446575,fifth,FALSE,69.22499511241448
17BR093,2017,BRRA,egg,NA,fifth,9,17,26,139.9153797277991,pupa,FALSE,93.08204639446575
17BR093,2017,BRRA,egg,NA,pupa,318,26,344,684.7302855934784,adult,FALSE,139.9153797277991
17BR094,2017,BRRA,egg,NA,first,5,0,5,34.60416666666667,second,FALSE,0
17BR094,2017,BRRA,egg,NA,second,5,5,10,62.71075268817205,third,FALSE,34.60416666666667
17BR094,2017,BRRA,egg,NA,third,2,10,12,70.83408602150539,fourth,FALSE,62.71075268817205
17BR094,2017,BRRA,egg,NA,fourth,5,12,17,93.59871306113241,fifth,FALSE,70.83408602150539
17BR094,2017,BRRA,egg,NA,fifth,10,17,27,145.0153797277991,pupa,FALSE,93.59871306113241
17BR094,2017,BRRA,egg,NA,pupa,318,27,345,689.8302855934783,adult,FALSE,145.0153797277991
17BR095,2017,BRRA,egg,NA,first,4,0,4,29.50416666666667,second,FALSE,0
17BR095,2017,BRRA,egg,NA,second,4,4,8,53.30658602150538,third,FALSE,29.50416666666667
17BR095,2017,BRRA,egg,NA,third,3,8,11,65.73408602150538,fourth,FALSE,53.30658602150538
17BR095,2017,BRRA,egg,NA,fourth,4,11,15,83.75704639446576,fifth,FALSE,65.73408602150538
17BR095,2017,BRRA,egg,NA,fifth,11,15,26,139.9153797277991,pupa,FALSE,83.75704639446576
17BR095,2017,BRRA,egg,NA,pupa,318,26,344,684.7302855934784,adult,FALSE,139.9153797277991
17BR097,2017,BRRA,egg,NA,first,4,0,4,36.60416666666667,second,FALSE,0
17BR097,2017,BRRA,egg,NA,second,3,4,7,48.77325268817205,third,FALSE,36.60416666666667
17BR097,2017,BRRA,egg,NA,third,3,7,10,61.200752688172045,fourth,FALSE,48.77325268817205
17BR097,2017,BRRA,egg,NA,fourth,4,10,14,79.22371306113241,fifth,FALSE,61.200752688172045
17BR097,2017,BRRA,egg,NA,fifth,8,14,22,119.16954639446575,pupa,FALSE,79.22371306113241
17BR097,2017,BRRA,egg,NA,pupa,317,22,339,666.2193881575809,adult,FALSE,119.16954639446575
17BR099,2017,BRRA,egg,NA,first,7,0,7,48.38991935483871,second,FALSE,0
17BR099,2017,BRRA,egg,NA,second,1,7,8,52.399919354838715,third,FALSE,48.38991935483871
17BR099,2017,BRRA,egg,NA,third,3,8,11,64.76954639446575,fourth,FALSE,52.399919354838715
17BR099,2017,BRRA,egg,NA,fourth,4,11,15,83.86121306113242,fifth,FALSE,64.76954639446575
17BR099,2017,BRRA,egg,NA,fifth,9,15,24,130.69454639446576,pupa,FALSE,83.86121306113242
17BR099,2017,BRRA,egg,NA,pupa,327,24,351,703.8549571862534,death,FALSE,130.69454639446576
17BR101,2017,BRRA,egg,NA,first,4,0,4,36.60416666666667,second,FALSE,0
17BR101,2017,BRRA,egg,NA,second,3,4,7,48.77325268817205,third,FALSE,36.60416666666667
17BR101,2017,BRRA,egg,NA,third,3,7,10,61.200752688172045,fourth,FALSE,48.77325268817205
17BR101,2017,BRRA,egg,NA,fourth,6,10,16,88.54871306113242,fifth,FALSE,61.200752688172045
17BR101,2017,BRRA,egg,NA,fifth,9,16,25,135.38204639446576,pupa,FALSE,88.54871306113242
17BR101,2017,BRRA,egg,NA,pupa,327,25,352,708.5424571862534,death,FALSE,135.38204639446576
17LE001,2017,LEVI,egg,NA,first,5,0,5,18.636140930543206,second,FALSE,0
17LE001,2017,LEVI,egg,NA,second,7,5,12,46.18892931840056,third,FALSE,18.636140930543206
17LE001,2017,LEVI,egg,NA,third,3,12,15,57.888929318400564,fourth,FALSE,46.18892931840056
17LE001,2017,LEVI,egg,NA,fourth,4,15,19,73.0748605538318,fifth,FALSE,57.888929318400564
