imb_id,rearing_year,host_plant,collection_stage,overall_survival,stage,duration,survival,start,end,total_degree_days
23BR012,2023,BRRA,egg,Y,fifth,9,TRUE,2023-05-29T00:00:00Z,2023-06-07T00:00:00Z,36.027777777777786
23BR013,2023,BRRA,egg,Y,first,4,TRUE,2023-05-15T00:00:00Z,2023-05-19T00:00:00Z,25.638888888888893
23BR013,2023,BRRA,egg,Y,second,4,TRUE,2023-05-19T00:00:00Z,2023-05-23T00:00:00Z,16.888888888888893
23BR013,2023,BRRA,egg,Y,third,4,TRUE,2023-05-23T00:00:00Z,2023-05-27T00:00:00Z,20.194444444444446
23BR013,2023,BRRA,egg,Y,fourth,6,TRUE,2023-05-27T00:00:00Z,2023-06-02T00:00:00Z,27.388888888888893
23BR013,2023,BRRA,egg,Y,fifth,6,TRUE,2023-06-02T00:00:00Z,2023-06-08T00:00:00Z,24.722222222222232
23BR014,2023,BRRA,egg,Y,first,4,TRUE,2023-05-14T00:00:00Z,2023-05-18T00:00:00Z,30.111111111111114
23BR014,2023,BRRA,egg,Y,second,5,TRUE,2023-05-18T00:00:00Z,2023-05-23T00:00:00Z,20.83333333333334
23BR014,2023,BRRA,egg,Y,third,3,TRUE,2023-05-23T00:00:00Z,2023-05-26T00:00:00Z,15.13888888888889
23BR014,2023,BRRA,egg,Y,fourth,7,TRUE,2023-05-26T00:00:00Z,2023-06-02T00:00:00Z,32.41666666666667
23BR014,2023,BRRA,egg,Y,fifth,6,TRUE,2023-06-02T00:00:00Z,2023-06-08T00:00:00Z,24.722222222222232
23BR015,2023,BRRA,egg,Y,first,5,TRUE,2023-05-16T00:00:00Z,2023-05-21T00:00:00Z,23.52777777777778
23BR015,2023,BRRA,egg,Y,second,5,TRUE,2023-05-21T00:00:00Z,2023-05-26T00:00:00Z,20.13888888888889
23BR015,2023,BRRA,egg,Y,third,3,TRUE,2023-05-26T00:00:00Z,2023-05-29T00:00:00Z,18.416666666666668
23BR015,2023,BRRA,egg,Y,fourth,5,TRUE,2023-05-29T00:00:00Z,2023-06-03T00:00:00Z,22.250000000000004
23BR015,2023,BRRA,egg,Y,fifth,8,TRUE,2023-06-03T00:00:00Z,2023-06-11T00:00:00Z,27.6388888888889
23BR016,2023,BRRA,egg,Y,first,7,TRUE,2023-05-19T00:00:00Z,2023-05-26T00:00:00Z,29.111111111111114
23BR016,2023,BRRA,egg,Y,second,3,TRUE,2023-05-26T00:00:00Z,2023-05-29T00:00:00Z,18.416666666666668
23BR016,2023,BRRA,egg,Y,third,5,TRUE,2023-05-29T00:00:00Z,2023-06-03T00:00:00Z,22.250000000000004
23BR016,2023,BRRA,egg,Y,fourth,5,TRUE,2023-06-03T00:00:00Z,2023-06-08T00:00:00Z,21.388888888888896
23BR016,2023,BRRA,egg,Y,fifth,7,TRUE,2023-06-08T00:00:00Z,2023-06-15T00:00:00Z,25.194444444444454
23BR017,2023,BRRA,egg,Y,first,8,TRUE,2023-05-17T00:00:00Z,2023-05-25T00:00:00Z,31.91666666666667
23BR017,2023,BRRA,egg,Y,second,2,TRUE,2023-05-25T00:00:00Z,2023-05-27T00:00:00Z,13.805555555555557
23BR017,2023,BRRA,egg,Y,third,6,TRUE,2023-05-27T00:00:00Z,2023-06-02T00:00:00Z,27.388888888888893
23BR017,2023,BRRA,egg,Y,fourth,6,TRUE,2023-06-02T00:00:00Z,2023-06-08T00:00:00Z,24.722222222222232
23BR017,2023,BRRA,egg,Y,fifth,8,TRUE,2023-06-08T00:00:00Z,2023-06-16T00:00:00Z,29.194444444444454
23BR018,2023,BRRA,egg,Y,first,7,TRUE,2023-05-19T00:00:00Z,2023-05-26T00:00:00Z,29.111111111111114
23BR018,2023,BRRA,egg,Y,second,3,TRUE,2023-05-26T00:00:00Z,2023-05-29T00:00:00Z,18.416666666666668
23BR018,2023,BRRA,egg,Y,third,5,TRUE,2023-05-29T00:00:00Z,2023-06-03T00:00:00Z,22.250000000000004
23BR018,2023,BRRA,egg,Y,fourth,4,TRUE,2023-06-03T00:00:00Z,2023-06-07T00:00:00Z,18.138888888888896
23BR018,2023,BRRA,egg,Y,fifth,9,TRUE,2023-06-07T00:00:00Z,2023-06-16T00:00:00Z,33.527777777777786
23BR019,2023,BRRA,egg,Y,first,5,TRUE,2023-05-17T00:00:00Z,2023-05-22T00:00:00Z,21.80555555555556
23BR019,2023,BRRA,egg,Y,second,4,TRUE,2023-05-22T00:00:00Z,2023-05-26T00:00:00Z,18.361111111111114
23BR019,2023,BRRA,egg,Y,third,4,TRUE,2023-05-26T00:00:00Z,2023-05-30T00:00:00Z,21.86111111111111
23BR019,2023,BRRA,egg,Y,fourth,5,TRUE,2023-05-30T00:00:00Z,2023-06-04T00:00:00Z,22.500000000000004
23BR019,2023,BRRA,egg,Y,fifth,7,TRUE,2023-06-04T00:00:00Z,2023-06-11T00:00:00Z,23.27777777777779
23BR021,2023,BRRA,egg,Y,first,6,TRUE,2023-05-17T00:00:00Z,2023-05-23T00:00:00Z,24.72222222222223
23BR021,2023,BRRA,egg,Y,second,5,TRUE,2023-05-23T00:00:00Z,2023-05-28T00:00:00Z,24.63888888888889
23BR021,2023,BRRA,egg,Y,third,5,TRUE,2023-05-28T00:00:00Z,2023-06-02T00:00:00Z,22.333333333333336
23BR021,2023,BRRA,egg,Y,fourth,5,TRUE,2023-06-02T00:00:00Z,2023-06-07T00:00:00Z,21.472222222222232
23BR021,2023,BRRA,egg,Y,fifth,8,TRUE,2023-06-07T00:00:00Z,2023-06-15T00:00:00Z,29.52777777777779
23BR022,2023,BRRA,egg,Y,first,4,TRUE,2023-05-16T00:00:00Z,2023-05-20T00:00:00Z,21.750000000000004
23BR022,2023,BRRA,egg,Y,second,5,TRUE,2023-05-20T00:00:00Z,2023-05-25T00:00:00Z,20
23BR022,2023,BRRA,egg,Y,third,3,TRUE,2023-05-25T00:00:00Z,2023-05-28T00:00:00Z,18.25
23BR022,2023,BRRA,egg,Y,fourth,6,TRUE,2023-05-28T00:00:00Z,2023-06-03T00:00:00Z,26.694444444444446
23BR022,2023,BRRA,egg,Y,fifth,8,TRUE,2023-06-03T00:00:00Z,2023-06-11T00:00:00Z,27.6388888888889
23BR023,2023,BRRA,egg,Y,first,4,TRUE,2023-05-16T00:00:00Z,2023-05-20T00:00:00Z,21.750000000000004
23BR023,2023,BRRA,egg,Y,second,5,TRUE,2023-05-20T00:00:00Z,2023-05-25T00:00:00Z,20
23BR023,2023,BRRA,egg,Y,third,4,TRUE,2023-05-25T00:00:00Z,2023-05-29T00:00:00Z,22.13888888888889
23BR023,2023,BRRA,egg,Y,fourth,5,TRUE,2023-05-29T00:00:00Z,2023-06-03T00:00:00Z,22.250000000000004
23BR023,2023,BRRA,egg,Y,fifth,9,TRUE,2023-06-03T00:00:00Z,2023-06-12T00:00:00Z,31.305555555555568
23BR024,2023,BRRA,egg,Y,first,5,TRUE,2023-05-22T00:00:00Z,2023-05-27T00:00:00Z,23.41666666666667
23BR024,2023,BRRA,egg,Y,second,5,TRUE,2023-05-27T00:00:00Z,2023-06-01T00:00:00Z,24.055555555555557
23BR024,2023,BRRA,egg,Y,third,5,TRUE,2023-06-01T00:00:00Z,2023-06-06T00:00:00Z,20.888888888888896
23BR024,2023,BRRA,egg,Y,fourth,4,TRUE,2023-06-06T00:00:00Z,2023-06-10T00:00:00Z,14.472222222222229
23BR024,2023,BRRA,egg,Y,fifth,9,TRUE,2023-06-10T00:00:00Z,2023-06-19T00:00:00Z,27.55555555555556
23BR026,2023,BRRA,egg,Y,first,7,TRUE,2023-05-28T00:00:00Z,2023-06-04T00:00:00Z,30.833333333333336
23BR026,2023,BRRA,egg,Y,second,4,TRUE,2023-06-04T00:00:00Z,2023-06-08T00:00:00Z,17.027777777777786
23BR026,2023,BRRA,egg,Y,third,3,TRUE,2023-06-08T00:00:00Z,2023-06-11T00:00:00Z,9.500000000000004
23BR026,2023,BRRA,egg,Y,fourth,4,TRUE,2023-06-11T00:00:00Z,2023-06-15T00:00:00Z,18.500000000000007
23BR026,2023,BRRA,egg,Y,fifth,9,TRUE,2023-06-15T00:00:00Z,2023-06-24T00:00:00Z,12.861111111111105
23BR027,2023,BRRA,egg,Y,first,9,TRUE,2023-05-29T00:00:00Z,2023-06-07T00:00:00Z,36.027777777777786
23BR027,2023,BRRA,egg,Y,second,2,TRUE,2023-06-07T00:00:00Z,2023-06-09T00:00:00Z,9.416666666666671
23BR027,2023,BRRA,egg,Y,third,3,TRUE,2023-06-09T00:00:00Z,2023-06-12T00:00:00Z,9.916666666666671
23BR027,2023,BRRA,egg,Y,fourth,4,TRUE,2023-06-12T00:00:00Z,2023-06-16T00:00:00Z,19.69444444444445
23BR027,2023,BRRA,egg,Y,fifth,8,TRUE,2023-06-16T00:00:00Z,2023-06-24T00:00:00Z,8.861111111111105
23BR028,2023,BRRA,egg,Y,first,9,TRUE,2023-05-29T00:00:00Z,2023-06-07T00:00:00Z,36.027777777777786
23BR028,2023,BRRA,egg,Y,second,2,TRUE,2023-06-07T00:00:00Z,2023-06-09T00:00:00Z,9.416666666666671
23BR028,2023,BRRA,egg,Y,third,3,TRUE,2023-06-09T00:00:00Z,2023-06-12T00:00:00Z,9.916666666666671
23BR028,2023,BRRA,egg,Y,fourth,3,TRUE,2023-06-12T00:00:00Z,2023-06-15T00:00:00Z,15.69444444444445
23BR028,2023,BRRA,egg,Y,fifth,9,TRUE,2023-06-15T00:00:00Z,2023-06-24T00:00:00Z,12.861111111111105
23BR029,2023,BRRA,egg,Y,first,7,TRUE,2023-05-30T00:00:00Z,2023-06-06T00:00:00Z,27.805555555555564
23BR029,2023,BRRA,egg,Y,second,2,TRUE,2023-06-06T00:00:00Z,2023-06-08T00:00:00Z,11.027777777777782
23BR029,2023,BRRA,egg,Y,third,4,TRUE,2023-06-08T00:00:00Z,2023-06-12T00:00:00Z,13.166666666666671
23BR029,2023,BRRA,egg,Y,fourth,4,TRUE,2023-06-12T00:00:00Z,2023-06-16T00:00:00Z,19.69444444444445
23BR029,2023,BRRA,egg,Y,fifth,6,TRUE,2023-06-16T00:00:00Z,2023-06-22T00:00:00Z,8.305555555555552
23BR030,2023,BRRA,egg,Y,first,6,TRUE,2023-06-01T00:00:00Z,2023-06-07T00:00:00Z,25.222222222222232
23BR030,2023,BRRA,egg,Y,second,5,TRUE,2023-06-07T00:00:00Z,2023-06-12T00:00:00Z,17.500000000000007
23BR030,2023,BRRA,egg,Y,third,4,TRUE,2023-06-12T00:00:00Z,2023-06-16T00:00:00Z,19.69444444444445
23BR030,2023,BRRA,egg,Y,fourth,5,TRUE,2023-06-16T00:00:00Z,2023-06-21T00:00:00Z,7.444444444444443
23BR030,2023,BRRA,egg,Y,fifth,7,TRUE,2023-06-21T00:00:00Z,2023-06-28T00:00:00Z,1.4166666666666625
23BR031,2023,BRRA,egg,Y,first,6,TRUE,2023-05-31T00:00:00Z,2023-06-06T00:00:00Z,24.36111111111112
23BR031,2023,BRRA,egg,Y,second,2,TRUE,2023-06-06T00:00:00Z,2023-06-08T00:00:00Z,11.027777777777782
23BR031,2023,BRRA,egg,Y,third,4,TRUE,2023-06-08T00:00:00Z,2023-06-12T00:00:00Z,13.166666666666671
23BR031,2023,BRRA,egg,Y,fourth,4,TRUE,2023-06-12T00:00:00Z,2023-06-16T00:00:00Z,19.69444444444445
23BR031,2023,BRRA,egg,Y,fifth,12,TRUE,2023-06-16T00:00:00Z,2023-06-28T00:00:00Z,8.861111111111105
23BR032,2023,BRRA,egg,Y,first,8,TRUE,2023-06-02T00:00:00Z,2023-06-10T00:00:00Z,28.16666666666668
23BR032,2023,BRRA,egg,Y,second,2,TRUE,2023-06-10T00:00:00Z,2023-06-12T00:00:00Z,8.083333333333336
23BR032,2023,BRRA,egg,Y,third,4,TRUE,2023-06-12T00:00:00Z,2023-06-16T00:00:00Z,19.69444444444445
23BR032,2023,BRRA,egg,Y,fourth,5,TRUE,2023-06-16T00:00:00Z,2023-06-21T00:00:00Z,7.444444444444443
23BR032,2023,BRRA,egg,Y,fifth,8,TRUE,2023-06-21T00:00:00Z,2023-06-29T00:00:00Z,1.8055555555555554
23BR035,2023,BRRA,egg,Y,first,7,TRUE,2023-05-30T00:00:00Z,2023-06-06T00:00:00Z,27.805555555555564
23BR035,2023,BRRA,egg,Y,second,4,TRUE,2023-06-06T00:00:00Z,2023-06-10T00:00:00Z,14.472222222222229
23BR035,2023,BRRA,egg,Y,third,3,TRUE,2023-06-10T00:00:00Z,2023-06-13T00:00:00Z,12.388888888888893
23BR035,2023,BRRA,egg,Y,fourth,5,TRUE,2023-06-13T00:00:00Z,2023-06-18T00:00:00Z,19.472222222222225
23BR035,2023,BRRA,egg,Y,fifth,9,TRUE,2023-06-18T00:00:00Z,2023-06-27T00:00:00Z,1.4166666666666625
23BR036,2023,BRRA,egg,Y,first,6,TRUE,2023-06-02T00:00:00Z,2023-06-08T00:00:00Z,24.722222222222232
23BR036,2023,BRRA,egg,Y,second,3,TRUE,2023-06-08T00:00:00Z,2023-06-11T00:00:00Z,9.500000000000004
23BR036,2023,BRRA,egg,Y,third,3,TRUE,2023-06-11T00:00:00Z,2023-06-14T00:00:00Z,14.500000000000007
23BR036,2023,BRRA,egg,Y,fourth,4,TRUE,2023-06-14T00:00:00Z,2023-06-18T00:00:00Z,15.166666666666668
23BR036,2023,BRRA,egg,Y,fifth,9,TRUE,2023-06-18T00:00:00Z,2023-06-27T00:00:00Z,1.4166666666666625
23BR037,2023,BRRA,egg,Y,first,6,TRUE,2023-06-01T00:00:00Z,2023-06-07T00:00:00Z,25.222222222222232
23BR037,2023,BRRA,egg,Y,second,4,TRUE,2023-06-07T00:00:00Z,2023-06-11T00:00:00Z,13.83333333333334
23BR037,2023,BRRA,egg,Y,third,4,TRUE,2023-06-11T00:00:00Z,2023-06-15T00:00:00Z,18.500000000000007
23BR037,2023,BRRA,egg,Y,fourth,4,TRUE,2023-06-15T00:00:00Z,2023-06-19T00:00:00Z,11.444444444444443
23BR037,2023,BRRA,egg,Y,fifth,9,TRUE,2023-06-19T00:00:00Z,2023-06-28T00:00:00Z,1.4166666666666625
23BR038,2023,BRRA,egg,Y,first,4,TRUE,2023-06-04T00:00:00Z,2023-06-08T00:00:00Z,17.027777777777786
23BR038,2023,BRRA,egg,Y,second,6,TRUE,2023-06-08T00:00:00Z,2023-06-14T00:00:00Z,21.194444444444454
23BR038,2023,BRRA,egg,Y,third,3,TRUE,2023-06-14T00:00:00Z,2023-06-17T00:00:00Z,15.166666666666668
23BR038,2023,BRRA,egg,Y,fourth,5,TRUE,2023-06-17T00:00:00Z,2023-06-22T00:00:00Z,4.305555555555552
23BR038,2023,BRRA,egg,Y,fifth,9,TRUE,2023-06-22T00:00:00Z,2023-07-01T00:00:00Z,3.8611111111111125
23BR039,2023,BRRA,egg,Y,first,7,TRUE,2023-06-03T00:00:00Z,2023-06-10T00:00:00Z,24.833333333333343
23BR039,2023,BRRA,egg,Y,second,2,TRUE,2023-06-10T00:00:00Z,2023-06-12T00:00:00Z,8.083333333333336
23BR039,2023,BRRA,egg,Y,third,4,TRUE,2023-06-12T00:00:00Z,2023-06-16T00:00:00Z,19.69444444444445
23BR039,2023,BRRA,egg,Y,fourth,5,TRUE,2023-06-16T00:00:00Z,2023-06-21T00:00:00Z,7.444444444444443
23BR039,2023,BRRA,egg,Y,fifth,8,TRUE,2023-06-21T00:00:00Z,2023-06-29T00:00:00Z,1.8055555555555554
23BR040,2023,BRRA,egg,Y,first,5,TRUE,2023-06-03T00:00:00Z,2023-06-08T00:00:00Z,21.388888888888896
23BR040,2023,BRRA,egg,Y,second,3,TRUE,2023-06-08T00:00:00Z,2023-06-11T00:00:00Z,9.500000000000004
23BR040,2023,BRRA,egg,Y,third,4,TRUE,2023-06-11T00:00:00Z,2023-06-15T00:00:00Z,18.500000000000007
23BR040,2023,BRRA,egg,Y,fourth,5,TRUE,2023-06-15T00:00:00Z,2023-06-20T00:00:00Z,11.444444444444443
23BR040,2023,BRRA,egg,Y,fifth,8,TRUE,2023-06-20T00:00:00Z,2023-06-28T00:00:00Z,1.4166666666666625
23BR042,2023,BRRA,egg,Y,first,4,TRUE,2023-06-06T00:00:00Z,2023-06-10T00:00:00Z,14.472222222222229
23BR042,2023,BRRA,egg,Y,second,4,TRUE,2023-06-10T00:00:00Z,2023-06-14T00:00:00Z,16.111111111111118
23BR042,2023,BRRA,egg,Y,third,4,TRUE,2023-06-14T00:00:00Z,2023-06-18T00:00:00Z,15.166666666666668
23BR042,2023,BRRA,egg,Y,fourth,4,TRUE,2023-06-18T00:00:00Z,2023-06-22T00:00:00Z,0.8611111111111089
23BR042,2023,BRRA,egg,Y,fifth,9,TRUE,2023-06-22T00:00:00Z,2023-07-01T00:00:00Z,3.8611111111111125
23BR043,2023,BRRA,egg,Y,first,4,TRUE,2023-06-06T00:00:00Z,2023-06-10T00:00:00Z,14.472222222222229
23BR043,2023,BRRA,egg,Y,second,3,TRUE,2023-06-10T00:00:00Z,2023-06-13T00:00:00Z,12.388888888888893
23BR043,2023,BRRA,egg,Y,third,3,TRUE,2023-06-13T00:00:00Z,2023-06-16T00:00:00Z,16.027777777777782
23BR043,2023,BRRA,egg,Y,fourth,5,TRUE,2023-06-16T00:00:00Z,2023-06-21T00:00:00Z,7.444444444444443
23BR043,2023,BRRA,egg,Y,fifth,7,TRUE,2023-06-21T00:00:00Z,2023-06-28T00:00:00Z,1.4166666666666625
23BR044,2023,BRRA,egg,Y,first,5,TRUE,2023-06-06T00:00:00Z,2023-06-11T00:00:00Z,17.277777777777786
23BR044,2023,BRRA,egg,Y,second,5,TRUE,2023-06-11T00:00:00Z,2023-06-16T00:00:00Z,22.500000000000007
23BR044,2023,BRRA,egg,Y,third,4,TRUE,2023-06-16T00:00:00Z,2023-06-20T00:00:00Z,7.444444444444443
23BR044,2023,BRRA,egg,Y,fourth,4,TRUE,2023-06-20T00:00:00Z,2023-06-24T00:00:00Z,1.4166666666666625
23BR044,2023,BRRA,egg,Y,fifth,7,TRUE,2023-06-24T00:00:00Z,2023-07-01T00:00:00Z,2.44444444444445
23BR045,2023,BRRA,egg,Y,first,5,TRUE,2023-06-05T00:00:00Z,2023-06-10T00:00:00Z,16.333333333333343
23BR045,2023,BRRA,egg,Y,second,4,TRUE,2023-06-10T00:00:00Z,2023-06-14T00:00:00Z,16.111111111111118
23BR045,2023,BRRA,egg,Y,third,2,TRUE,2023-06-14T00:00:00Z,2023-06-16T00:00:00Z,11.722222222222225
23BR045,2023,BRRA,egg,Y,fourth,5,TRUE,2023-06-16T00:00:00Z,2023-06-21T00:00:00Z,7.444444444444443
23BR045,2023,BRRA,egg,Y,fifth,7,TRUE,2023-06-21T00:00:00Z,2023-06-28T00:00:00Z,1.4166666666666625
23BR046,2023,BRRA,egg,Y,first,5,TRUE,2023-06-05T00:00:00Z,2023-06-10T00:00:00Z,16.333333333333343
23BR046,2023,BRRA,egg,Y,second,4,TRUE,2023-06-10T00:00:00Z,2023-06-14T00:00:00Z,16.111111111111118
23BR046,2023,BRRA,egg,Y,third,2,TRUE,2023-06-14T00:00:00Z,2023-06-16T00:00:00Z,11.722222222222225
23BR046,2023,BRRA,egg,Y,fourth,5,TRUE,2023-06-16T00:00:00Z,2023-06-21T00:00:00Z,7.444444444444443
23BR046,2023,BRRA,egg,Y,fifth,7,TRUE,2023-06-21T00:00:00Z,2023-06-28T00:00:00Z,1.4166666666666625
23BR047,2023,BRRA,egg,Y,first,4,TRUE,2023-06-06T00:00:00Z,2023-06-10T00:00:00Z,14.472222222222229
23BR047,2023,BRRA,egg,Y,second,3,TRUE,2023-06-10T00:00:00Z,2023-06-13T00:00:00Z,12.388888888888893
23BR047,2023,BRRA,egg,Y,third,3,TRUE,2023-06-13T00:00:00Z,2023-06-16T00:00:00Z,16.027777777777782
23BR047,2023,BRRA,egg,Y,fourth,4,TRUE,2023-06-16T00:00:00Z,2023-06-20T00:00:00Z,7.444444444444443
23BR047,2023,BRRA,egg,Y,fifth,8,TRUE,2023-06-20T00:00:00Z,2023-06-28T00:00:00Z,1.4166666666666625
23BR048,2023,BRRA,first,Y,third,2,TRUE,2023-06-10T00:00:00Z,2023-06-12T00:00:00Z,8.083333333333336
23BR048,2023,BRRA,first,Y,fourth,4,TRUE,2023-06-12T00:00:00Z,2023-06-16T00:00:00Z,19.69444444444445
23BR048,2023,BRRA,first,Y,fifth,8,TRUE,2023-06-16T00:00:00Z,2023-06-24T00:00:00Z,8.861111111111105
23BR049,2023,BRRA,egg,Y,first,4,TRUE,2023-06-06T00:00:00Z,2023-06-10T00:00:00Z,14.472222222222229
23BR049,2023,BRRA,egg,Y,second,3,TRUE,2023-06-10T00:00:00Z,2023-06-13T00:00:00Z,12.388888888888893
23BR049,2023,BRRA,egg,Y,third,4,TRUE,2023-06-13T00:00:00Z,2023-06-17T00:00:00Z,19.472222222222225
23BR049,2023,BRRA,egg,Y,fourth,6,TRUE,2023-06-17T00:00:00Z,2023-06-23T00:00:00Z,4.861111111111105
23BR049,2023,BRRA,egg,Y,fifth,8,TRUE,2023-06-23T00:00:00Z,2023-07-01T00:00:00Z,3.0000000000000036
23BR050,2023,BRRA,egg,Y,first,5,TRUE,2023-06-13T00:00:00Z,2023-06-18T00:00:00Z,19.472222222222225
23BR050,2023,BRRA,egg,Y,second,4,TRUE,2023-06-18T00:00:00Z,2023-06-22T00:00:00Z,0.8611111111111089
23BR050,2023,BRRA,egg,Y,third,5,TRUE,2023-06-22T00:00:00Z,2023-06-27T00:00:00Z,1.4166666666666625
23BR050,2023,BRRA,egg,Y,fourth,4,TRUE,2023-06-27T00:00:00Z,2023-07-01T00:00:00Z,2.44444444444445
23BR050,2023,BRRA,egg,Y,fifth,6,TRUE,2023-07-01T00:00:00Z,2023-07-07T00:00:00Z,18.611111111111114
23BR053,2023,BRRA,egg,Y,first,4,TRUE,2023-06-13T00:00:00Z,2023-06-17T00:00:00Z,19.472222222222225
23BR053,2023,BRRA,egg,Y,second,4,TRUE,2023-06-17T00:00:00Z,2023-06-21T00:00:00Z,3.444444444444443
23BR053,2023,BRRA,egg,Y,third,4,TRUE,2023-06-21T00:00:00Z,2023-06-25T00:00:00Z,1.4166666666666625
23BR053,2023,BRRA,egg,Y,fourth,4,TRUE,2023-06-25T00:00:00Z,2023-06-29T00:00:00Z,0.38888888888889284
23BR053,2023,BRRA,egg,Y,fifth,6,TRUE,2023-06-29T00:00:00Z,2023-07-05T00:00:00Z,14.250000000000007
23BR054,2023,BRRA,egg,Y,first,5,TRUE,2023-06-13T00:00:00Z,2023-06-18T00:00:00Z,19.472222222222225
23BR054,2023,BRRA,egg,Y,second,4,TRUE,2023-06-18T00:00:00Z,2023-06-22T00:00:00Z,0.8611111111111089
23BR054,2023,BRRA,egg,Y,third,3,TRUE,2023-06-22T00:00:00Z,2023-06-25T00:00:00Z,1.4166666666666625
23BR054,2023,BRRA,egg,Y,fourth,4,TRUE,2023-06-25T00:00:00Z,2023-06-29T00:00:00Z,0.38888888888889284
23BR054,2023,BRRA,egg,Y,fifth,8,TRUE,2023-06-29T00:00:00Z,2023-07-07T00:00:00Z,19.805555555555564
23BR055,2023,BRRA,egg,Y,first,6,TRUE,2023-06-13T00:00:00Z,2023-06-19T00:00:00Z,19.472222222222225
23BR055,2023,BRRA,egg,Y,second,3,TRUE,2023-06-19T00:00:00Z,2023-06-22T00:00:00Z,0.8611111111111089
23BR055,2023,BRRA,egg,Y,third,6,TRUE,2023-06-22T00:00:00Z,2023-06-28T00:00:00Z,1.4166666666666625
23BR055,2023,BRRA,egg,Y,fourth,3,TRUE,2023-06-28T00:00:00Z,2023-07-01T00:00:00Z,2.44444444444445
23BR055,2023,BRRA,egg,Y,fifth,6,TRUE,2023-07-01T00:00:00Z,2023-07-07T00:00:00Z,18.611111111111114
23BR056,2023,BRRA,egg,Y,first,4,TRUE,2023-06-13T00:00:00Z,2023-06-17T00:00:00Z,19.472222222222225
23BR056,2023,BRRA,egg,Y,second,4,TRUE,2023-06-17T00:00:00Z,2023-06-21T00:00:00Z,3.444444444444443
23BR056,2023,BRRA,egg,Y,third,3,TRUE,2023-06-21T00:00:00Z,2023-06-24T00:00:00Z,1.4166666666666625
23BR056,2023,BRRA,egg,Y,fourth,4,TRUE,2023-06-24T00:00:00Z,2023-06-28T00:00:00Z,0
23BR056,2023,BRRA,egg,Y,fifth,7,TRUE,2023-06-28T00:00:00Z,2023-07-05T00:00:00Z,14.250000000000007
23BR057,2023,BRRA,first,N,first,3,TRUE,2023-06-12T00:00:00Z,2023-06-15T00:00:00Z,15.69444444444445
23BR057,2023,BRRA,first,N,second,4,FALSE,2023-06-15T00:00:00Z,2023-06-19T00:00:00Z,11.444444444444443
23BR058,2023,BRRA,third,Y,fourth,3,TRUE,2023-06-19T00:00:00Z,2023-06-22T00:00:00Z,0.8611111111111089
23BR058,2023,BRRA,third,Y,fifth,9,TRUE,2023-06-22T00:00:00Z,2023-07-01T00:00:00Z,3.8611111111111125
23BR059,2023,BRRA,third,Y,fourth,5,TRUE,2023-06-18T00:00:00Z,2023-06-23T00:00:00Z,1.4166666666666625
23BR059,2023,BRRA,third,Y,fifth,8,TRUE,2023-06-23T00:00:00Z,2023-07-01T00:00:00Z,3.0000000000000036
23BR060,2023,BRRA,third,Y,fourth,2,TRUE,2023-06-18T00:00:00Z,2023-06-20T00:00:00Z,0
23BR060,2023,BRRA,third,Y,fifth,9,TRUE,2023-06-20T00:00:00Z,2023-06-29T00:00:00Z,1.8055555555555554
23LE001,2023,LEVI,egg,Y,first,6,TRUE,2023-06-02T00:00:00Z,2023-06-08T00:00:00Z,24.722222222222232
23LE001,2023,LEVI,egg,Y,second,3,TRUE,2023-06-08T00:00:00Z,2023-06-11T00:00:00Z,9.500000000000004
23LE001,2023,LEVI,egg,Y,third,4,TRUE,2023-06-11T00:00:00Z,2023-06-15T00:00:00Z,18.500000000000007
23LE001,2023,LEVI,egg,Y,fourth,4,TRUE,2023-06-15T00:00:00Z,2023-06-19T00:00:00Z,11.444444444444443
23LE001,2023,LEVI,egg,Y,fifth,9,TRUE,2023-06-19T00:00:00Z,2023-06-28T00:00:00Z,1.4166666666666625
23LE002,2023,LEVI,egg,Y,first,5,TRUE,2023-06-03T00:00:00Z,2023-06-08T00:00:00Z,21.388888888888896
23LE002,2023,LEVI,egg,Y,second,5,TRUE,2023-06-08T00:00:00Z,2023-06-13T00:00:00Z,17.47222222222223
23LE002,2023,LEVI,egg,Y,third,3,TRUE,2023-06-13T00:00:00Z,2023-06-16T00:00:00Z,16.027777777777782
23LE002,2023,LEVI,egg,Y,fourth,6,TRUE,2023-06-16T00:00:00Z,2023-06-22T00:00:00Z,8.305555555555552
23LE002,2023,LEVI,egg,Y,fifth,9,TRUE,2023-06-22T00:00:00Z,2023-07-01T00:00:00Z,3.8611111111111125
23LE004,2023,LEVI,egg,Y,first,5,TRUE,2023-05-29T00:00:00Z,2023-06-03T00:00:00Z,22.250000000000004
23LE004,2023,LEVI,egg,Y,second,5,TRUE,2023-06-03T00:00:00Z,2023-06-08T00:00:00Z,21.388888888888896
23LE004,2023,LEVI,egg,Y,third,2,TRUE,2023-06-08T00:00:00Z,2023-06-10T00:00:00Z,6.694444444444446
23LE004,2023,LEVI,egg,Y,fourth,4,TRUE,2023-06-10T00:00:00Z,2023-06-14T00:00:00Z,16.111111111111118
23LE004,2023,LEVI,egg,Y,fifth,10,TRUE,2023-06-14T00:00:00Z,2023-06-24T00:00:00Z,16.58333333333333
23LE005,2023,LEVI,egg,Y,first,6,TRUE,2023-06-02T00:00:00Z,2023-06-08T00:00:00Z,24.722222222222232
