imb_id,rearing_year,host_plant,collection_stage,sex,stage,duration,start,end,mean_temp,stage2,after_2018
18BR012,2018,BRRA,egg,NA,second,8,3,11,13.551786387631976,third,TRUE
18BR012,2018,BRRA,egg,NA,third,5,11,16,13.389967151628946,fourth,TRUE
18BR012,2018,BRRA,egg,NA,fourth,5,16,21,13.235552268682973,fifth,TRUE
18BR012,2018,BRRA,egg,NA,fifth,10,21,31,14.151495608446355,pupa,TRUE
18BR012,2018,BRRA,egg,NA,pupa,327,31,358,10.64055158735366,death,TRUE
18BR014,2018,BRRA,egg,NA,first,2,0,2,14.028513071895425,second,TRUE
18BR014,2018,BRRA,egg,NA,second,8,2,10,13.535660907719732,third,TRUE
18BR014,2018,BRRA,egg,NA,third,5,10,15,13.36876718193909,fourth,TRUE
18BR014,2018,BRRA,egg,NA,fourth,5,15,20,13.212046821159941,fifth,TRUE
18BR014,2018,BRRA,egg,NA,fifth,9,20,29,14.129432617263413,pupa,TRUE
18BR014,2018,BRRA,egg,NA,pupa,321,29,350,10.568488681939675,adult,TRUE
18BR015,2018,BRRA,egg,NA,first,6,0,6,13.541438314456217,second,TRUE
18BR015,2018,BRRA,egg,NA,second,7,6,13,13.407509450268401,third,TRUE
18BR015,2018,BRRA,egg,NA,third,3,13,16,13.304764374866068,fourth,TRUE
18BR015,2018,BRRA,egg,NA,fourth,4,16,20,13.276945026819016,fifth,TRUE
18BR015,2018,BRRA,egg,NA,fifth,9,20,29,13.987814510226302,pupa,TRUE
18BR015,2018,BRRA,egg,NA,pupa,323,29,352,10.582655494843248,adult,TRUE
18BR016,2018,BRRA,egg,NA,first,7,0,7,13.775756504524887,second,TRUE
18BR016,2018,BRRA,egg,NA,second,4,7,11,13.551786387631976,third,TRUE
18BR016,2018,BRRA,egg,NA,third,6,11,17,13.400941198760671,fourth,TRUE
18BR016,2018,BRRA,egg,NA,fourth,4,17,21,13.235552268682973,fifth,TRUE
18BR016,2018,BRRA,egg,NA,fifth,8,21,29,14.067309601390399,death,TRUE
18BR017,2018,BRRA,egg,NA,first,8,0,8,13.363710826210827,second,TRUE
18BR017,2018,BRRA,egg,NA,second,4,8,12,13.186481500374073,third,TRUE
18BR017,2018,BRRA,egg,NA,third,3,12,15,13.207236085125363,fourth,TRUE
18BR017,2018,BRRA,egg,NA,fourth,4,15,19,13.135551688613111,fifth,TRUE
18BR017,2018,BRRA,egg,NA,fifth,8,19,27,14.116575213174386,pupa,TRUE
18BR017,2018,BRRA,egg,NA,pupa,325,27,352,10.59817792637524,adult,TRUE
18BR018,2018,BRRA,egg,NA,first,5,0,5,13.730228758169934,second,TRUE
18BR018,2018,BRRA,egg,NA,second,4,5,9,13.513810331825038,death,TRUE
18BR019,2018,BRRA,egg,NA,first,5,0,5,13.730228758169934,second,TRUE
18BR019,2018,BRRA,egg,NA,second,7,5,12,13.484341280891055,third,TRUE
18BR019,2018,BRRA,egg,NA,third,2,12,14,13.379762443438914,fourth,TRUE
18BR019,2018,BRRA,egg,NA,fourth,4,14,18,13.350727188299583,fifth,TRUE
18BR019,2018,BRRA,egg,NA,fifth,9,18,27,13.956531518277073,pupa,TRUE
18BR019,2018,BRRA,egg,NA,pupa,338,27,365,10.69875706819544,adult,TRUE
18BR020,2018,BRRA,egg,NA,first,8,0,8,13.296826294620413,second,TRUE
18BR020,2018,BRRA,egg,NA,second,4,8,12,13.277931024480798,third,TRUE
18BR020,2018,BRRA,egg,NA,third,4,12,16,13.269440190844632,fourth,TRUE
18BR020,2018,BRRA,egg,NA,fourth,7,16,23,13.451196493545474,fifth,TRUE
18BR020,2018,BRRA,egg,NA,fifth,8,23,31,14.2298463028908,death,TRUE
18BR021,2018,BRRA,egg,NA,first,6,0,6,13.78241219564749,second,TRUE
18BR021,2018,BRRA,egg,NA,second,3,6,9,13.402560331825038,third,TRUE
18BR021,2018,BRRA,egg,NA,third,5,9,14,13.336208803592172,fourth,TRUE
18BR021,2018,BRRA,egg,NA,fourth,6,14,20,13.212046821159941,fifth,TRUE
18BR021,2018,BRRA,egg,NA,fifth,7,20,27,14.053449035283876,pupa,TRUE
18BR021,2018,BRRA,egg,NA,pupa,338,27,365,10.701500692967752,adult,TRUE
18BR022,2018,BRRA,egg,NA,first,5,0,5,13.42056623931624,second,TRUE
18BR022,2018,BRRA,egg,NA,second,4,5,9,13.294839743589744,third,TRUE
18BR022,2018,BRRA,egg,NA,third,5,9,14,13.25792682413372,fourth,TRUE
18BR022,2018,BRRA,egg,NA,fourth,4,14,18,13.096532141859955,fifth,TRUE
18BR022,2018,BRRA,egg,NA,fifth,8,18,26,14.061898104667618,pupa,TRUE
18BR022,2018,BRRA,egg,NA,pupa,334,26,360,10.655370400029115,adult,TRUE
18BR023,2018,BRRA,egg,NA,first,5,0,5,13.42056623931624,second,TRUE
18BR023,2018,BRRA,egg,NA,second,4,5,9,13.294839743589744,third,TRUE
18BR023,2018,BRRA,egg,NA,third,5,9,14,13.25792682413372,fourth,TRUE
18BR023,2018,BRRA,egg,NA,fourth,4,14,18,13.096532141859955,fifth,TRUE
18BR023,2018,BRRA,egg,NA,fifth,7,18,25,14.033757709189572,pupa,TRUE
18BR023,2018,BRRA,egg,NA,pupa,333,25,358,10.639114550143232,adult,TRUE
18BR024,2018,BRRA,egg,NA,first,6,0,6,13.255723443223443,second,TRUE
18BR024,2018,BRRA,egg,NA,second,4,6,10,13.238490675990676,third,TRUE
18BR024,2018,BRRA,egg,NA,third,3,10,13,13.234385883000416,fourth,TRUE
18BR024,2018,BRRA,egg,NA,fourth,6,13,19,13.135551688613111,fifth,TRUE
18BR024,2018,BRRA,egg,NA,fifth,8,19,27,14.116575213174386,pupa,TRUE
18BR024,2018,BRRA,egg,NA,pupa,325,27,352,10.59817792637524,adult,TRUE
18BR025,2018,BRRA,egg,NA,first,5,0,5,13.42056623931624,second,TRUE
18BR025,2018,BRRA,egg,NA,second,5,5,10,13.238490675990676,third,TRUE
18BR025,2018,BRRA,egg,NA,third,3,10,13,13.234385883000416,fourth,TRUE
18BR025,2018,BRRA,egg,NA,fourth,5,13,18,13.096532141859955,fifth,TRUE
18BR025,2018,BRRA,egg,NA,fifth,8,18,26,14.061898104667618,pupa,TRUE
18BR025,2018,BRRA,egg,NA,pupa,332,26,358,10.639114550143232,adult,TRUE
18BR027,2018,BRRA,egg,NA,first,6,0,6,12.959890109890111,second,TRUE
18BR027,2018,BRRA,egg,NA,second,4,6,10,13.08770324503083,third,TRUE
18BR027,2018,BRRA,egg,NA,third,4,10,14,12.928662935244832,fourth,TRUE
18BR027,2018,BRRA,egg,NA,fourth,5,14,19,13.656533831470254,fifth,TRUE
18BR027,2018,BRRA,egg,NA,fifth,8,19,27,14.3477217551245,pupa,TRUE
18BR027,2018,BRRA,egg,NA,pupa,328,27,355,10.615567762644439,adult,TRUE
18BR028,2018,BRRA,egg,NA,first,6,0,6,13.389652014652015,second,TRUE
18BR028,2018,BRRA,egg,NA,second,4,6,10,13.170766015593601,third,TRUE
18BR028,2018,BRRA,egg,NA,third,4,10,14,13.16755182413372,fourth,TRUE
18BR028,2018,BRRA,egg,NA,fourth,5,14,19,13.22695049813692,fifth,TRUE
18BR028,2018,BRRA,egg,NA,fifth,9,19,28,14.294639395752391,pupa,TRUE
18BR028,2018,BRRA,egg,NA,pupa,321,28,349,10.577537849726854,adult,TRUE
18BR029,2018,BRRA,egg,NA,first,10,0,10,13.383009392568216,second,TRUE
18BR029,2018,BRRA,egg,NA,second,5,10,15,13.320850515272422,third,TRUE
18BR029,2018,BRRA,egg,NA,third,4,15,19,13.154940828884605,fourth,TRUE
18BR029,2018,BRRA,egg,NA,fourth,5,19,24,13.691981967136988,fifth,TRUE
18BR029,2018,BRRA,egg,NA,fifth,8,24,32,14.269850960378957,pupa,TRUE
18BR029,2018,BRRA,egg,NA,pupa,326,32,358,10.640598012608997,adult,TRUE
18BR030,2018,BRRA,egg,NA,first,6,0,6,12.959890109890111,second,TRUE
18BR030,2018,BRRA,egg,NA,second,4,6,10,13.08770324503083,third,TRUE
18BR030,2018,BRRA,egg,NA,third,5,10,15,12.987929194099722,fourth,TRUE
18BR030,2018,BRRA,egg,NA,fourth,4,15,19,13.656533831470254,fifth,TRUE
18BR030,2018,BRRA,egg,NA,fifth,7,19,26,14.303192931240222,pupa,TRUE
18BR030,2018,BRRA,egg,NA,pupa,319,26,345,10.529683973444527,adult,TRUE
18BR031,2018,BRRA,egg,NA,first,3,0,3,13.103846153846154,second,TRUE
18BR031,2018,BRRA,egg,NA,second,7,3,10,13.041614958317545,third,TRUE
18BR031,2018,BRRA,egg,NA,third,4,10,14,12.990201396783293,fourth,TRUE
18BR031,2018,BRRA,egg,NA,fourth,5,14,19,14.028841523777947,fifth,TRUE
18BR031,2018,BRRA,egg,NA,fifth,8,19,27,14.420947487725233,pupa,TRUE
18BR031,2018,BRRA,egg,NA,pupa,332,27,359,10.647627923519975,adult,TRUE
18BR032,2018,BRRA,egg,NA,first,6,0,6,12.927197802197803,second,TRUE
18BR032,2018,BRRA,egg,NA,second,4,6,10,13.041614958317545,third,TRUE
18BR032,2018,BRRA,egg,NA,third,4,10,14,12.990201396783293,fourth,TRUE
18BR032,2018,BRRA,egg,NA,fourth,4,14,18,13.69351739345047,fifth,TRUE
18BR032,2018,BRRA,egg,NA,fifth,8,18,26,14.399346777394069,pupa,TRUE
18BR032,2018,BRRA,egg,NA,pupa,332,26,358,10.641427209628592,adult,TRUE
18BR034,2018,BRRA,egg,NA,first,8,0,8,13.149500547345376,second,TRUE
18BR034,2018,BRRA,egg,NA,second,5,8,13,13.013402595454627,third,TRUE
18BR034,2018,BRRA,egg,NA,third,6,13,19,14.217715150151573,fourth,TRUE
18BR034,2018,BRRA,egg,NA,fourth,5,19,24,14.422679134970208,fifth,TRUE
18BR034,2018,BRRA,egg,NA,fifth,8,24,32,14.510280992319684,death,TRUE
18BR035,2018,BRRA,egg,NA,first,4,0,4,13.02,second,TRUE
18BR035,2018,BRRA,egg,NA,second,3,4,7,13.094750615763546,third,TRUE
18BR035,2018,BRRA,egg,NA,third,5,7,12,12.946977943033978,fourth,TRUE
18BR035,2018,BRRA,egg,NA,fourth,4,12,16,13.41415367804947,fifth,TRUE
18BR035,2018,BRRA,egg,NA,fifth,8,16,24,14.422679134970208,pupa,TRUE
18BR035,2018,BRRA,egg,NA,pupa,324,24,348,10.554358735223481,adult,TRUE
18BR036,2018,BRRA,egg,NA,first,5,0,5,13.099250821018062,second,TRUE
18BR036,2018,BRRA,egg,NA,second,5,5,10,12.948876030578617,third,TRUE
18BR036,2018,BRRA,egg,NA,third,4,10,14,13.850763057344954,fourth,TRUE
18BR036,2018,BRRA,egg,NA,fourth,4,14,18,14.473195185946599,fifth,TRUE
18BR036,2018,BRRA,egg,NA,fifth,11,18,29,14.636309091551652,pupa,TRUE
18BR036,2018,BRRA,egg,NA,pupa,321,29,350,10.580549551943559,adult,TRUE
18BR037,2018,BRRA,egg,NA,first,5,0,5,13.099250821018062,second,TRUE
18BR037,2018,BRRA,egg,NA,second,5,5,10,12.948876030578617,third,TRUE
18BR037,2018,BRRA,egg,NA,third,2,10,12,13.139341989244178,fourth,TRUE
18BR037,2018,BRRA,egg,NA,fourth,5,12,17,14.410991743896012,fifth,TRUE
18BR037,2018,BRRA,egg,NA,fifth,10,17,27,14.591432359995819,pupa,TRUE
18BR037,2018,BRRA,egg,NA,pupa,331,27,358,10.642127252715383,adult,TRUE
18BR038,2018,BRRA,egg,NA,first,5,0,5,13.06122998768473,second,TRUE
18BR038,2018,BRRA,egg,NA,second,4,5,9,12.976263633636478,third,TRUE
18BR038,2018,BRRA,egg,NA,third,5,9,14,14.365763057344955,fourth,TRUE
18BR038,2018,BRRA,egg,NA,fourth,4,14,18,14.607969622036824,fifth,TRUE
18BR038,2018,BRRA,egg,NA,fifth,10,18,28,14.703940439536193,pupa,TRUE
18BR038,2018,BRRA,egg,NA,pupa,326,28,354,10.614241317892413,adult,TRUE
18BR039,2018,BRRA,egg,NA,first,5,0,5,13.099250821018062,second,TRUE
18BR039,2018,BRRA,egg,NA,second,5,5,10,12.948876030578617,third,TRUE
18BR039,2018,BRRA,egg,NA,third,4,10,14,13.850763057344954,fourth,TRUE
18BR039,2018,BRRA,egg,NA,fourth,4,14,18,14.473195185946599,fifth,TRUE
18BR039,2018,BRRA,egg,NA,fifth,10,18,28,14.615147336087917,pupa,TRUE
18BR039,2018,BRRA,egg,NA,pupa,322,28,350,10.580549551943559,adult,TRUE
18BR040,2018,BRRA,egg,NA,first,10,0,10,13.038852720555306,second,TRUE
18BR040,2018,BRRA,egg,NA,second,4,10,14,13.543818612900509,third,TRUE
18BR040,2018,BRRA,egg,NA,third,3,14,17,14.415053870538785,fourth,TRUE
18BR040,2018,BRRA,egg,NA,fourth,5,17,22,14.594941088735734,fifth,TRUE
18BR040,2018,BRRA,egg,NA,fifth,11,22,33,14.838409982741654,pupa,TRUE
18BR040,2018,BRRA,egg,NA,pupa,308,33,341,10.505169855874977,adult,TRUE
18BR041,2018,BRRA,egg,NA,first,5,0,5,13.312445265462507,second,TRUE
18BR041,2018,BRRA,egg,NA,second,4,5,9,13.106071325944171,death,TRUE
18BR042,2018,BRRA,egg,NA,first,6,0,6,13.351738798967864,second,TRUE
18BR042,2018,BRRA,egg,NA,second,4,6,10,13.038852720555306,third,TRUE
18BR042,2018,BRRA,egg,NA,third,5,10,15,13.914257032927562,fourth,TRUE
18BR042,2018,BRRA,egg,NA,fourth,5,15,20,14.528242356446015,fifth,TRUE
18BR042,2018,BRRA,egg,NA,fifth,10,20,30,14.643739981071493,pupa,TRUE
18BR042,2018,BRRA,egg,NA,pupa,320,30,350,10.581297415191422,adult,TRUE
18BR043,2018,BRRA,egg,NA,first,5,0,5,12.960897435897436,second,TRUE
18BR043,2018,BRRA,egg,NA,second,8,5,13,12.926864133916165,third,TRUE
18BR043,2018,BRRA,egg,NA,third,3,13,16,13.130990027974054,fourth,TRUE
18BR043,2018,BRRA,egg,NA,fourth,4,16,20,14.143794648496003,fifth,TRUE
18BR043,2018,BRRA,egg,NA,fifth,9,20,29,14.41455098854355,pupa,TRUE
18BR043,2018,BRRA,egg,NA,pupa,320,29,349,10.560390237738227,adult,TRUE
18BR044,2018,BRRA,egg,NA,first,4,0,4,13.018076923076924,second,TRUE
18BR044,2018,BRRA,egg,NA,second,6,4,10,13.041614958317545,third,TRUE
18BR044,2018,BRRA,egg,NA,third,4,10,14,12.990201396783293,fourth,TRUE
18BR044,2018,BRRA,egg,NA,fourth,5,14,19,14.028841523777947,fifth,TRUE
18BR044,2018,BRRA,egg,NA,fifth,8,19,27,14.420947487725233,pupa,TRUE
18BR044,2018,BRRA,egg,NA,pupa,330,27,357,10.629997304255115,adult,TRUE
18BR045,2018,BRRA,egg,NA,first,6,0,6,12.92653046563453,second,TRUE
18BR045,2018,BRRA,egg,NA,second,6,6,12,14.622034296936485,third,TRUE
18BR045,2018,BRRA,egg,NA,third,2,12,14,14.754856759341882,fourth,TRUE
18BR045,2018,BRRA,egg,NA,fourth,5,14,19,14.91459891871276,fifth,TRUE
18BR045,2018,BRRA,egg,NA,fifth,10,19,29,15.052142424884986,pupa,TRUE
18BR045,2018,BRRA,egg,NA,pupa,323,29,352,10.602423988248743,adult,TRUE
18BR046,2018,BRRA,egg,NA,first,7,0,7,13.711888450091575,second,TRUE
18BR046,2018,BRRA,egg,NA,second,3,7,10,15.091708916083917,third,TRUE
18BR046,2018,BRRA,egg,NA,third,4,10,14,15.216061192839419,fourth,TRUE
18BR046,2018,BRRA,egg,NA,fourth,5,14,19,15.071282005740676,fifth,TRUE
18BR046,2018,BRRA,egg,NA,fifth,9,19,28,15.371069990524246,pupa,TRUE
18BR046,2018,BRRA,egg,NA,pupa,325,28,353,10.612202280706617,adult,TRUE
18BR048,2018,BRRA,egg,NA,first,6,0,6,12.92653046563453,second,TRUE
18BR048,2018,BRRA,egg,NA,second,4,6,10,13.655964775167362,third,TRUE
18BR048,2018,BRRA,egg,NA,third,3,10,13,14.752093071645104,fourth,TRUE
18BR048,2018,BRRA,egg,NA,fourth,5,13,18,14.881156756539749,fifth,TRUE
18BR048,2018,BRRA,egg,NA,fifth,11,18,29,15.052142424884986,pupa,TRUE
18BR048,2018,BRRA,egg,NA,pupa,322,29,351,10.595971544435455,adult,TRUE
18BR049,2018,BRRA,egg,NA,first,6,0,6,12.92653046563453,second,TRUE
18BR049,2018,BRRA,egg,NA,second,5,6,11,14.140537155014526,third,TRUE
18BR049,2018,BRRA,egg,NA,third,3,11,14,14.754856759341882,fourth,TRUE
18BR049,2018,BRRA,egg,NA,fourth,5,14,19,14.91459891871276,fifth,TRUE
18BR049,2018,BRRA,egg,NA,fifth,10,19,29,15.052142424884986,pupa,TRUE
18BR049,2018,BRRA,egg,NA,pupa,331,29,360,10.682994519078006,adult,TRUE
18BR050,2018,BRRA,egg,NA,first,5,0,5,13.01984109879584,second,TRUE
18BR050,2018,BRRA,egg,NA,second,6,5,11,14.140537155014526,third,TRUE
18BR050,2018,BRRA,egg,NA,third,4,11,15,14.807231783311586,fourth,TRUE
18BR050,2018,BRRA,egg,NA,fourth,6,15,21,14.885430835193418,fifth,TRUE
18BR050,2018,BRRA,egg,NA,fifth,9,21,30,15.123713099351061,pupa,TRUE
18BR050,2018,BRRA,egg,NA,pupa,318,30,348,10.568023830872818,adult,TRUE
18BR051,2018,BRRA,egg,NA,first,5,0,5,12.901641865079366,second,TRUE
18BR051,2018,BRRA,egg,NA,second,5,5,10,14.2373257992008,third,TRUE
18BR051,2018,BRRA,egg,NA,third,3,10,13,14.874784951511622,fourth,TRUE
18BR051,2018,BRRA,egg,NA,fourth,4,13,17,14.981450905849428,fifth,TRUE
18BR051,2018,BRRA,egg,NA,fifth,11,17,28,15.120290023364968,pupa,TRUE
18BR051,2018,BRRA,egg,NA,pupa,314,28,342,10.513660994575552,adult,TRUE
18BR052,2018,BRRA,egg,NA,first,7,0,7,13.045329542045598,second,TRUE
18BR052,2018,BRRA,egg,NA,second,4,7,11,14.140537155014526,third,TRUE
18BR052,2018,BRRA,egg,NA,third,4,11,15,14.807231783311586,fourth,TRUE
18BR052,2018,BRRA,egg,NA,fourth,5,15,20,14.91886404956771,fifth,TRUE
18BR052,2018,BRRA,egg,NA,fifth,9,20,29,15.052142424884986,pupa,TRUE
18BR052,2018,BRRA,egg,NA,pupa,319,29,348,10.568023830872818,adult,TRUE
18BR053,2018,BRRA,egg,NA,first,6,0,6,13.04096775248561,second,TRUE
18BR053,2018,BRRA,egg,NA,second,4,6,10,14.2373257992008,third,TRUE
18BR053,2018,BRRA,egg,NA,third,2,10,12,14.881033918005071,fourth,TRUE
18BR053,2018,BRRA,egg,NA,fourth,5,12,17,14.981450905849428,fifth,TRUE
18BR053,2018,BRRA,egg,NA,fifth,11,17,28,15.120290023364968,pupa,TRUE
18BR053,2018,BRRA,egg,NA,pupa,302,28,330,10.406421637382508,adult,TRUE
18BR054,2018,BRRA,egg,NA,first,6,0,6,13.04096775248561,second,TRUE
18BR054,2018,BRRA,egg,NA,second,5,6,11,14.750881982600733,third,TRUE
18BR054,2018,BRRA,egg,NA,third,2,11,13,14.874784951511622,fourth,TRUE
18BR054,2018,BRRA,egg,NA,fourth,6,13,19,15.011014148597818,fifth,TRUE
18BR054,2018,BRRA,egg,NA,fifth,9,19,28,15.120290023364968,pupa,TRUE
18BR054,2018,BRRA,egg,NA,pupa,313,28,341,10.504591627263244,adult,TRUE
18BR056,2018,BRRA,egg,NA,first,6,0,6,14.853676085818943,second,TRUE
18BR056,2018,BRRA,egg,NA,second,3,6,9,15.561213813068651,third,TRUE
18BR056,2018,BRRA,egg,NA,third,4,9,13,15.502233222486678,fourth,TRUE
18BR056,2018,BRRA,egg,NA,fourth,5,13,18,15.294346033611738,fifth,TRUE
18BR056,2018,BRRA,egg,NA,fifth,8,18,26,15.57669708858777,pupa,TRUE
18BR056,2018,BRRA,egg,NA,pupa,320,26,346,10.55928319994766,adult,TRUE
18BR057,2018,BRRA,egg,NA,first,4,0,4,15.84014652014652,second,TRUE
18BR057,2018,BRRA,egg,NA,second,3,4,7,16.354642266335816,third,TRUE
18BR057,2018,BRRA,egg,NA,third,6,7,13,15.915030841534298,fourth,TRUE
18BR057,2018,BRRA,egg,NA,fourth,6,13,19,15.526427974355395,fifth,TRUE
18BR057,2018,BRRA,egg,NA,fifth,7,19,26,15.896295854019868,pupa,TRUE
18BR057,2018,BRRA,egg,NA,pupa,301,26,327,10.377461516615245,adult,TRUE
18BR058,2018,BRRA,egg,NA,first,8,0,8,15.235451770451771,second,TRUE
18BR058,2018,BRRA,egg,NA,second,3,8,11,15.329027383906416,third,TRUE
18BR058,2018,BRRA,egg,NA,third,4,11,15,15.332787403009178,fourth,TRUE
18BR058,2018,BRRA,egg,NA,fourth,7,15,22,15.132473600888748,fifth,TRUE
18BR058,2018,BRRA,egg,NA,fifth,7,22,29,15.557277379728992,pupa,TRUE
18BR058,2018,BRRA,egg,NA,pupa,315,29,344,10.537023005937696,adult,TRUE
18BR059,2018,BRRA,egg,NA,first,6,0,6,15.004348072562358,second,TRUE
18BR059,2018,BRRA,egg,NA,second,3,6,9,14.884856421356421,third,TRUE
18BR059,2018,BRRA,egg,NA,third,5,9,14,15.46129316979317,fourth,TRUE
18BR059,2018,BRRA,egg,NA,fourth,2,14,16,15.6707838893133,fifth,TRUE
18BR059,2018,BRRA,egg,NA,fifth,7,16,23,16.393541366041365,pupa,TRUE
18BR059,2018,BRRA,egg,NA,pupa,312,23,335,10.39543534258421,adult,TRUE
18BR061,2018,BRRA,egg,NA,first,6,0,6,15.004348072562358,second,TRUE
18BR061,2018,BRRA,egg,NA,second,4,6,10,14.918051292142202,death,TRUE
18LE001,2018,LEVI,egg,NA,first,6,0,6,16.935115755979812,second,TRUE
18LE001,2018,LEVI,egg,NA,second,2,6,8,16.45292953860158,third,TRUE
18LE001,2018,LEVI,egg,NA,third,5,8,13,15.73353525378871,fourth,TRUE
18LE001,2018,LEVI,egg,NA,fourth,5,13,18,15.860455801037295,fifth,TRUE
18LE001,2018,LEVI,egg,NA,fifth,8,18,26,16.311700819424832,pupa,TRUE
18LE001,2018,LEVI,egg,NA,pupa,329,26,355,10.647818312125644,adult,TRUE
18LE003,2018,LEVI,egg,NA,first,5,0,5,16.512496159754225,second,TRUE
18LE003,2018,LEVI,egg,NA,second,5,5,10,15.659972652795233,third,TRUE
18LE003,2018,LEVI,egg,NA,third,5,10,15,15.345489180398454,fourth,TRUE
18LE003,2018,LEVI,egg,NA,fourth,4,15,19,15.829754439556858,fifth,TRUE
18LE003,2018,LEVI,egg,NA,fifth,8,19,27,16.452651980635853,pupa,TRUE
18LE003,2018,LEVI,egg,NA,pupa,289,27,316,10.265947179685107,adult,TRUE
18LE005,2018,LEVI,egg,NA,first,6,0,6,15.457933216297272,second,TRUE
18LE005,2018,LEVI,egg,NA,second,5,6,11,15.033221684975718,third,TRUE
18LE005,2018,LEVI,egg,NA,third,5,11,16,15.381048640375017,fourth,TRUE
18LE005,2018,LEVI,egg,NA,fourth,4,16,20,15.695202640847802,fifth,TRUE
18LE005,2018,LEVI,egg,NA,fifth,6,20,26,16.306453905844588,pupa,TRUE
18LE005,2018,LEVI,egg,NA,pupa,318,26,344,10.497107684882787,adult,TRUE
18LE007,2018,LEVI,egg,NA,first,4,0,4,14.636944444444445,second,TRUE
18LE007,2018,LEVI,egg,NA,second,5,4,9,14.645284992784992,third,TRUE
18LE007,2018,LEVI,egg,NA,third,4,9,13,15.53715084518656,fourth,TRUE
18LE007,2018,LEVI,egg,NA,fourth,5,13,18,15.992286587681324,fifth,TRUE
18LE007,2018,LEVI,egg,NA,fifth,9,18,27,16.637452973613687,pupa,TRUE
18LE007,2018,LEVI,egg,NA,pupa,304,27,331,10.33581745227685,adult,TRUE
18LE008,2018,LEVI,egg,NA,first,7,0,7,14.791710407647908,second,TRUE
18LE008,2018,LEVI,egg,NA,second,6,7,13,15.477405947227375,third,TRUE
18LE008,2018,LEVI,egg,NA,third,5,13,18,15.88097079820764,fourth,TRUE
18LE008,2018,LEVI,egg,NA,fourth,4,18,22,16.443881673881673,fifth,TRUE
18LE008,2018,LEVI,egg,NA,fifth,10,22,32,16.765540906904544,pupa,TRUE
18LE008,2018,LEVI,egg,NA,pupa,320,32,352,10.593133169475554,adult,TRUE
18LE009,2018,LEVI,egg,NA,first,7,0,7,14.791710407647908,second,TRUE
18LE009,2018,LEVI,egg,NA,second,5,7,12,15.339449994449994,third,TRUE
18LE009,2018,LEVI,egg,NA,third,4,12,16,15.737310499957559,fourth,TRUE
18LE009,2018,LEVI,egg,NA,fourth,4,16,20,16.118100563457705,fifth,TRUE
18LE009,2018,LEVI,egg,NA,fifth,9,20,29,16.67556721981722,pupa,TRUE
18LE009,2018,LEVI,egg,NA,pupa,299,29,328,10.31978772154918,adult,TRUE
18LE010,2018,LEVI,egg,NA,first,7,0,7,14.92344742063492,second,TRUE
18LE010,2018,LEVI,egg,NA,second,6,7,13,15.332040300968872,third,TRUE
18LE010,2018,LEVI,egg,NA,third,2,13,15,15.585364132395382,fourth,TRUE
18LE010,2018,LEVI,egg,NA,fourth,4,15,19,15.848707972582973,fifth,TRUE
18LE010,2018,LEVI,egg,NA,fifth,9,19,28,16.587306811961984,pupa,TRUE
18LE010,2018,LEVI,egg,NA,pupa,320,28,348,10.529204738910646,adult,TRUE
18LE011,2018,LEVI,egg,NA,first,7,0,7,14.791710407647908,second,TRUE
18LE011,2018,LEVI,egg,NA,second,5,7,12,15.339449994449994,third,TRUE
18LE011,2018,LEVI,egg,NA,third,4,12,16,15.737310499957559,fourth,TRUE
18LE011,2018,LEVI,egg,NA,fourth,6,16,22,16.443881673881673,fifth,TRUE
18LE011,2018,LEVI,egg,NA,fifth,9,22,31,16.764984893578642,pupa,TRUE
18LE011,2018,LEVI,egg,NA,pupa,295,31,326,10.296972967552538,adult,TRUE
18LE012,2018,LEVI,egg,NA,first,4,0,4,14.49362554112554,second,TRUE
18LE012,2018,LEVI,egg,NA,second,5,4,9,15.553896103896104,third,TRUE
18LE012,2018,LEVI,egg,NA,third,5,9,14,16.03958152958153,fourth,TRUE
18LE012,2018,LEVI,egg,NA,fourth,3,14,17,16.450808682058682,fifth,TRUE
18LE012,2018,LEVI,egg,NA,fifth,8,17,25,16.889319014319014,pupa,TRUE
18LE012,2018,LEVI,egg,NA,pupa,301,25,326,10.282574151961063,adult,TRUE
18SI001,2018,SIAL,egg,NA,first,6,0,6,13.76759043778802,second,TRUE
18SI001,2018,SIAL,egg,NA,second,4,6,10,13.739078902943302,third,TRUE
18SI001,2018,SIAL,egg,NA,third,5,10,15,13.686742547055571,fourth,TRUE
18SI001,2018,SIAL,egg,NA,fourth,4,15,19,13.570163268413689,fifth,TRUE
18SI001,2018,SIAL,egg,NA,fifth,10,19,29,13.332132620923849,pupa,TRUE
18SI001,2018,SIAL,egg,NA,pupa,336,29,365,10.697061376943358,adult,TRUE
18SI002,2018,SIAL,egg,NA,first,5,0,5,13.711494399641577,second,TRUE
18SI002,2018,SIAL,egg,NA,second,4,5,9,13.686516205002338,third,TRUE
18SI002,2018,SIAL,egg,NA,third,4,9,13,13.654514376122117,fourth,TRUE
18SI002,2018,SIAL,egg,NA,fourth,6,13,19,13.570163268413689,fifth,TRUE
18SI002,2018,SIAL,egg,NA,fifth,10,19,29,13.332132620923849,pupa,TRUE
18SI002,2018,SIAL,egg,NA,pupa,344,29,373,10.760767154214493,adult,TRUE
18SI003,2018,SIAL,egg,NA,first,6,0,6,13.76759043778802,second,TRUE
18SI003,2018,SIAL,egg,NA,second,4,6,10,13.739078902943302,third,TRUE
